artista,genero_musical,tipo,nombre,año_lanzamiento,id
Nobody,hip-hop,cancion,She Sells (Instrumental),2010,7c5gIPWLggPxytTVqzGjwG
Special Ed,hip-hop,cancion,I Got It Made (Re-Recorded / Remastered),2010,2n02X3kv0hrgvOYQeRX7IA
Sheek Louch,hip-hop,cancion,That Ni**a,2010,4J97uWtzcT7LTsAsOTXZYR
Le Chum,hip-hop,cancion,Hey,2010,6iDxdbJ2uesGbnw6a4x5Bz
Sheek Louch,hip-hop,cancion,Dinner Guest - Album Version (Edited),2010,7dimbXj5m6nbPvM2oADvXu
Pittsburgh Philthy,hip-hop,cancion,Walk In Safe,2010,0R4JxWbGMXNtVooQb4gmjM
E-40,hip-hop,cancion,Off That Vodka (feat. Goldie Gold & San Quinn),2010,0XpcAhgcdvbN1ZFPfPa8tS
Dame Grease,hip-hop,cancion,Stop It 5,2010,3tOdAXD800Vj4GSOEPEIjy
Dedicated Servers,hip-hop,cancion,Bar Hoppin,2010,0D1aDqGw5vZLRPK7Im3Kp4
Czheck,hip-hop,cancion,Cosmic Soul,2010,52eTODOvuPvlOVFZCURzvO
Goldtoes,hip-hop,cancion,Move It,2010,1Io23vxnrVfWw4c8hQKmSj
Passage,hip-hop,cancion,Til We Meet Again,2010,5AIJDrztJOD30ntbqnsn28
Mundartisten,hip-hop,cancion,Fin,2010,4aBgi8A2u1hhMvCJPp9LcB
Philthy Rich,hip-hop,cancion,Mobbin,2010,4PNoxUKNCGkiCNksvcnhPP
Iluminatik,hip-hop,cancion,Mis Cualidades,2010,4jwJV6UzCD71Y72rtc9CrH
Lil Coner,hip-hop,cancion,Murder By the Book,2010,1DCrby4pLSeN0Uk6YRcf2v
Philthy Rich,hip-hop,cancion,No Sympathy,2010,4aAwlfdrmL5FrhHd1weSHF
Mundpropaganda,hip-hop,cancion,You,2010,7qH5nCfhy7glEXSDHdue4u
Daywho,hip-hop,cancion,U Zemunu,2010,3WmHvagkpTaGWYZ7bkOhwb
Alaska Redd,hip-hop,cancion,Banks Town Stories,2010,3j0CU894gC2IyLtL70vveS
Sagol 59,hip-hop,cancion,מה אני צריך לעשות - די ג'יי קארס רמיקס,2010,0vjFtsFhxgrgV0sngkUZZE
Truthseekah,hip-hop,cancion,911 Bricks in the Wall,2010,1pp3GqTeyD3eqeKdrpSBDj
Neo,hip-hop,cancion,Crazy to Be Mad - Original Blackjazz Mix,2010,5yAFgATHcNGGRxjVGEVk9B
Cali,hip-hop,cancion,Tutta La Vita,2010,1MR5Ro94wEuexSJfovfG3o
3D,hip-hop,cancion,Li butto giù,2010,75rYekCuJjOcN4D2TdtEF1
JHT,hip-hop,cancion,Fantasmas,2010,78h9t3G9ArpmINEHIw2ifM
Dr Dilznik,hip-hop,cancion,In My Chevy,2010,3FAzP26ldtoTqTZzM3cKej
A.T.I,hip-hop,cancion,Hands Up,2010,7o8TM6OdCXLET66jd6GSnC
Sunspot Jonz,hip-hop,cancion,Chapterz,2010,1ppePDqiXp9sHO1mAAWKlO
Evil Ebenezer,hip-hop,cancion,Five-O,2010,35Ai6s7bYGemD6KHtnkaId
M-Dot,hip-hop,cancion,Be Easy,2010,3Ip9HnRBW6O0atxZf87O2L
Solomon Childs,hip-hop,cancion,As The World Turns,2010,05H2WVkuDkcLKiaKygDqXF
Zehtyan,hip-hop,cancion,El Amor Es Felicidad - Remix,2010,2bMppB6uAuOQSuEzuFNm94
Be Gee,hip-hop,cancion,Bonus Track,2010,1td5YWA3t8JFUaoPB7rLbk
Jizzm High Definition,hip-hop,cancion,Maintaining,2010,75c7FD80OOKFB3D5ulTiDH
K-Blitz,hip-hop,cancion,Psuedo,2010,5lmF6O2jEZFPk2cU9Cs7ki
Gangsta Boo,hip-hop,cancion,Bad Ms (feat. Rasheeda),2010,5TkXs724cvmb1TMHb1y1yo
Risskant,hip-hop,cancion,Die Plek,2010,3MdVeaBTvA3IZElLyCghGE
Truthseekah,hip-hop,cancion,Not Another Word,2010,0yVXD8MuxKzCy3Ioqg5JaZ
Al Solo,hip-hop,cancion,"Такой, Как Все",2010,5IGlPtL9vnjd4WFhmpNSmM
Iluminatik,hip-hop,cancion,Sentirán,2010,2r7e4fInqf7wrTpzVQeMVA
The Slum Brothers,hip-hop,cancion,Shiftin Gearz,2010,0GHCVYx8xjewQqvqrgdb5u
Flip,hip-hop,cancion,Ratlos - Instrumental,2010,1X5Sqv8AU25OlS8m4WO1rZ
Wicht,hip-hop,cancion,Alles Woni Bruch,2010,4x3zBuju5nYpEV49pDKBV6
Lex Luthorz,hip-hop,cancion,Juego Limpio,2011,5qfOher1k1WTSBNkvY5VFO
Richie Rich,hip-hop,cancion,Tori Kong,2011,2H7y8vkHSbXAAcE1ajMYNe
Maverick Sabre,hip-hop,cancion,I Need - Live at The Jazz Cafe,2011,4LpC0Bb4Z2tg3DFpMxnL3k
Bounty Killer,hip-hop,cancion,L.O.V.E. - Fi Bounty,2011,79Ds0d9576ruoM9shbwTf0
Maverick Sabre,hip-hop,cancion,Look What I've Done - Live at The Jazz Cafe,2011,09WBSpvcUVz77sGEszL3ib
Eptos Uno,hip-hop,cancion,Fuego,2011,10tAxWUxfniuyyzFt16LMt
Slim Rimografia,hip-hop,cancion,Meu Tesouro,2011,2GrfyhOfDZ21EnrDkLnE5J
The Jacka,hip-hop,cancion,What's Happening World,2011,0P81EJDCl1AzgXP56Q9Wjd
Rich The Factor,hip-hop,cancion,Club Scene (Solo Version) (feat. Messy Marv),2011,0crCMQIeuj92GMzNzqVfUN
Achepe,hip-hop,cancion,Intro,2011,6T3nNV54WfqngAjuRdyCXE
Rich The Factor,hip-hop,cancion,Borda Bros,2011,3GRef52Ix2jT6dAWfNKsiC
Juan Gotti,hip-hop,cancion,Alma azteca y maya,2011,70NTHsXhHmJ0CWXg9JJu65
Rich The Factor,hip-hop,cancion,My Bro Wee,2011,4Er8BRKUZjxtgdTgtqJv3G
Sneaks,hip-hop,cancion,Infamous,2011,0bOB0eR3kXtbJCAFmCzlqb
MARLY MAR,hip-hop,cancion,Charleston,2011,7HQJcnXM37tEsnvZMJrQjM
Trilha Sonora do Gueto,hip-hop,cancion,Profecia de Noizkaskamus,2011,5EjSrVSk2U9GbuBDojOYnh
Zed Zilla,hip-hop,cancion,Get It In,2011,3oeGJmW9TKB4svzqUbeSg4
Achepe,hip-hop,cancion,Jamás Imaginé,2011,6XpwkrHnqku5RTcgnOYCQv
Eptos Uno,hip-hop,cancion,El Nacer del Fuego,2011,5DwZA7SOQJThrjnHhy7ROx
Treizième Étage,hip-hop,cancion,Mauvaise formule,2011,3598599IkD1RsBYucP3FLs
Conejo,hip-hop,cancion,Gotta Maintain,2011,32vSdgl4596GkP6uvEH6HM
Big Ben & The Popper,hip-hop,cancion,Hustle Mode,2011,4HPNfRBOhUwcnqZI44VcXH
Crunchy Kids,hip-hop,cancion,Po Boy,2011,2168VuHpmaL2SNOsuRfEnw
Brain,hip-hop,cancion,Intro,2011,2Wx4nbPtFjgNKIXKZaqh4M
Stevie Joe,hip-hop,cancion,Doper Than Him,2011,1Gss2HucMRr05S4sND3O8t
Phong Le,hip-hop,cancion,Tro Lai - Vocal Track,2011,7GB5JHM8coix4UtwAhLoKV
Mac Dre,hip-hop,cancion,On the Run,2011,7bwcvqtYWn0S048e9Cs0aq
DJ Caique,hip-hop,cancion,Fogo,2011,0kGpHZfas1eLo8qvx5802F
Young Dro,hip-hop,cancion,Crazy Love Affair,2011,0CPEnhQIxOCMmTOIvXZ8cK
Farfadet,hip-hop,cancion,Sweet Memories,2011,3JlPjeRdkHZmd4gsGZ3X9B
Cipher,hip-hop,cancion,Letter to the Nation (Feat. Y.I.S),2011,6XvE6iSBkFYzgMfi3Abesp
Bizzy Bone,hip-hop,cancion,When I See,2011,4HPjfR8XOm7wpCC0X49e84
The Popper,hip-hop,cancion,Killa City,2011,1pylDn7OmOIXg1eVTEUlai
Roy Scott,hip-hop,cancion,Living for You,2011,7jMCzoPFyXFVR2zwSiPXHL
Maggot Mouf,hip-hop,cancion,How We Spit,2011,0Ky5C1eQ1wilDbYGwZLvqD
Bandish Projekt,hip-hop,cancion,Chase - Lost Systems Glitch Step Remix,2011,39Nkt0bpDlQRuYsGRuSVLE
Endless,hip-hop,cancion,SOS,2011,3zON1Y2xIbH8DUxbtLN94N
Broder,hip-hop,cancion,J'represente quoi,2011,56MpQervS9wlmC2k0Uj6do
MARLY MAR,hip-hop,cancion,I Am Talkin (feat. Nino & City B),2011,2C6YZ28HAd0df8QsTpfb1x
Scheibsta,hip-hop,cancion,Jessica - Instrumental,2011,75V0WmbFp6SQaBTAPQroXR
Jon Connor,hip-hop,cancion,Champion of Life,2011,5tJQPdXPEvWNAwM5bjlB1o
Doap On Arrival,hip-hop,cancion,I Want It So Bad (20 Year Remix),2011,1GsT8LIV7cpOba4dUXNkNz
The Popper,hip-hop,cancion,Anybody Can Get It,2011,4Wog72DwkDPgdVo55Iss7u
The Search,hip-hop,cancion,Find a Way,2011,2cprmPhxksHEjOHWIt3C5e
Simon Emanuel,hip-hop,cancion,Andra Våningen,2011,28tiFsuDg1qw1LCAAUC5Lb
ShimmyMC,hip-hop,cancion,Übergrößen,2011,3R6kWeaI3lZWpUYCbWOUq6
Ruffneck,hip-hop,cancion,J'Donne Tout C'Que J'ai,2011,0EHY4VqYbPNqAXsujT2I6T
II Tone,hip-hop,cancion,Famous,2011,06lparEnsr65uABgISauEz
Xinkoa,hip-hop,cancion,Lunes,2011,5EfTOc4uxraHImXrgsVpfP
OCnotes,hip-hop,cancion,SHOCK THERAPY - Remastered Version,2011,3OCuMMsD6Er7nAqigri1rU
Ruffneck,hip-hop,cancion,J'pousse,2011,1mAyyZBMQf2plytL7tLT9Q
Sardena,hip-hop,cancion,Makarina - Mahragan Shabi,2011,04vmTZVfnjyN7lEgPObU1f
Chingo Bling,hip-hop,cancion,Roll It Smoke It,2011,1dRkhs0YIWCY14pbEK1w6I
Doc Hollywood Hustle,hip-hop,cancion,Allstarz,2011,6NcLMl0Nl9SfO6xeVF7mlX
BlazRoca,hip-hop,cancion,Blazroc er don - KingVerse Remix,2011,18iZffcmiioI4fgXugzzFJ
Ise Lyfe,hip-hop,cancion,Enigma,2011,51jU7jqH1vvXYudKkKTgtx
R&E a.k.a. Rumanetsa & Enchev,hip-hop,cancion,Don't Cha Know - Funky Remix,2011,7bxFyuVspx2b2McUqGtikp
Baby Drew,hip-hop,cancion,Pimpish,2011,0l0iKnQvmDFURraX1WxFcY
Denzil Porter,hip-hop,cancion,Word of Mouth (Intro),2011,0R75woSB7ZtgScLK6lZGdp
L-Tido,hip-hop,cancion,Joburg City,2011,6drSdNd27W6uYfweymXFB7
C.W. Da YoungBlood,hip-hop,cancion,I Don't Trust,2011,66s4HBBWFYzp9tZRQ1jJ18
Ados,hip-hop,cancion,Homunculus Hikayesi,2011,72nuRcfqm5bYiACoBbm3E5
Alliancen,hip-hop,cancion,Dumt - Supar Ondt Remix,2011,5YlVdRcUSp9sl5CO2zMTuY
Scheibsta,hip-hop,cancion,Jessica - Instrumental,2011,75V0WmbFp6SQaBTAPQroXR
Agent Sasco (Assassin),hip-hop,cancion,When We Roll Out - Drop out Mix,2011,0l1CrzVgg9a3JqbCibBFkY
Hoodini,hip-hop,cancion,Пътят нагоре,2011,6eC2Pw5rIZjXXuanjTAphF
DJ Jazzy Jeff,hip-hop,cancion,Branded,2011,2ddUyoM7StakoozGMnjlKt
Davina Joy,hip-hop,cancion,Your Memory Lives on,2011,7GBBDmicjVqik67xarH7M5
Nix,hip-hop,cancion,Tek Deal,2011,4boyhQmLhVVC3j70pVp69F
Octavius,hip-hop,cancion,"O, How I Have Sinned",2011,13olCcLRMJm7HFpTnQBHM0
The Search,hip-hop,cancion,Find a Way,2011,2cprmPhxksHEjOHWIt3C5e
The Search,hip-hop,cancion,Get Physical,2011,4ElzZiiUcsr5nWdPsKCl2l
The Last Kinection,hip-hop,cancion,Yawar-Gu,2011,04vdHjzkAdUA0H4D8tEQL9
Gray Matters,hip-hop,cancion,Wayne's Vineyard,2011,7qHqyiCKwDExkRuH7oWiRv
Speak Easy,hip-hop,cancion,Rock with Ease,2011,3HXSGQJJlZcYYPRY8jG3ir
Roy Scott,hip-hop,cancion,Living for You,2011,7jMCzoPFyXFVR2zwSiPXHL
Big Ben & The Popper,hip-hop,cancion,Pop It Off (feat. Paul Mussan),2011,2cqty9iwoEseLchDLzOsXx
Flow MC,hip-hop,cancion,Carrin,2011,3hMtfjRWvBgkquQvfBFQwt
P. Dukes,hip-hop,cancion,Southside (feat. Blackowned C-Bone),2011,2r2wyhw9yN8IWlwGB9R2Kw
Rich The Factor,hip-hop,cancion,Cluyb Scene (Club Version) (feat. Messy Marv),2011,1ODGlttpYSto108LYkcqeV
Stress,hip-hop,cancion,Cadere Libera,2011,2YPGheKPxd6VfGwscwzhFY
Ta'Raach,hip-hop,cancion,Xxxplain In F Minor (dc),2011,1GpJISH2Z7Yjx5Hoy4Xs1E
Heather Victoria,hip-hop,cancion,Be Down,2011,7GBYm9DerQrbVkWzUlAnVA
Thaione Davis,hip-hop,cancion,Bottomline - remix,2011,7uRUzsf4VwI3nuSptgvTFT
Be Gee,hip-hop,cancion,"The Power (First Degree the D.E., Be Gee)",2011,2IVIJRjVGNWJDlGWC0VrOD
OCnotes,hip-hop,cancion,SHOCK THERAPY - Remastered Version,2011,3OCuMMsD6Er7nAqigri1rU
Simon Emanuel,hip-hop,cancion,Andra Våningen,2011,28tiFsuDg1qw1LCAAUC5Lb
Skubi,hip-hop,cancion,INTERLUDE V,2011,5CRE5GO4elX5Fm4YHa3FVR
Le Chum,hip-hop,cancion,Fais signe a ton boy,2011,4MmHvrCRsUWpXuoECNGKv4
Philthy Rich,hip-hop,cancion,Intro,2011,0U57DSIGRwU7jOZpECyBhD
Trajik,hip-hop,cancion,Gettin' Bigga (feat. Rasta Zilion),2011,249au2EOfdzVc97P8yGc4L
J. Stalin,hip-hop,cancion,Dirty Game,2011,0SYtaLi1d6aUGOAQqn8wPr
PerVers,hip-hop,cancion,Brickerl & Rüscherl (skit),2011,6f93uITknDDl9KEyBp71Aq
Goldtoes,hip-hop,cancion,Hard For Me to See,2011,2R1YX3PckKjmGk7IoW5oFC
Slimm Pusha,hip-hop,cancion,You Mad,2011,7sogF0rONZX1BJIMXyNb1m
Rezhogs,hip-hop,cancion,Daughter Don't Look,2011,6GicuLK0zoSHzdMkrbhni5
Sunspot Jonz,hip-hop,cancion,Suspended Animation 22,2011,51ME1r7tDzxC7r0kIQ3S27
12mé,hip-hop,cancion,Quart De Siècle,2011,7LJ3hMr4uFpb0ElhQW9QXT
Jessikita,hip-hop,cancion,Factor X,2011,1QLtM91eSZFmUC0sXd5xah
Sean Falyon,hip-hop,cancion,Talkin,2011,61yJM1BaDGC1WLM6kmqcIY
Putolargo,hip-hop,cancion,No pueden,2012,6RM0RyZptQxKVVC0TopZWw
Iván Nieto,hip-hop,cancion,Esta Mierda Crece,2012,6FHy1xW7YeX5g7vkwDZHFN
Iván Nieto,hip-hop,cancion,Voy a Destrozar el Beat,2012,6UUD5zR6TuHSH6L9x9vkNc
Putolargo,hip-hop,cancion,Identidad,2012,2BirXhnkj9OshdKsu3Wonm
Chacho Brodas,hip-hop,cancion,El culo volador,2012,7zlvzv0yKXDw0rzutnfSiZ
Pitbull,hip-hop,cancion,International Love (feat. Chris Brown),2012,2NVSLDhf14uDoT2YvBiAkK
Putolargo,hip-hop,cancion,Puro fuego,2012,4civG3fmixjUs092XbTeMK
Baay Bia,hip-hop,cancion,Maam,2012,6kNTurpffR68n1662dY5IJ
C.P.V.,hip-hop,cancion,Disciplina China,2012,0u8DmxUVnV1JPX6hxpuZJB
Iván Nieto,hip-hop,cancion,Mi Gente No Falla,2012,37nALSRVjMPgEHp92ThqCD
C.P.V.,hip-hop,cancion,Diez Mil y una Noches,2012,72vJTdaTHlAxkYV1Jowx15
Canabasse,hip-hop,cancion,Guiss Ngua Gentleman,2012,0LiYGDldVO9ivos3cVg4K9
Hazhe,hip-hop,cancion,Plutonio,2012,0WfYUKCou3N2ESufxSmvlv
Iván Nieto,hip-hop,cancion,Ahora o Nunca,2012,0Uqg3jZJ3rQzR4rFzCI66Y
Eljot Quent,hip-hop,cancion,Abschalten,2012,3uNKTpgxV9sxF74ck0QmH1
Achepe,hip-hop,cancion,Mejorar para Que Mejores,2012,3PeyCE6Fr7Z1LhXEQgSIYD
ESTILO BAJO,hip-hop,cancion,Criminal (El Expediente),2012,4hmTUqwVzP0qjBVZIPiCsN
The Jacka,hip-hop,cancion,Knock Her Down Ft. Smigg Dirtee and Lil Rue,2012,1WhgMYjT78qnACdxfLZk89
Starlito,hip-hop,cancion,Grind Hard 4 The $$,2012,63gbhVpNqwrbQPESVj4i6b
Lord Infamous,hip-hop,cancion,Forever Triple 6,2012,1EPMXVSfcRcQqPvFp4xEXh
ShimmyMC,hip-hop,cancion,Alphabet,2012,4e6cDsgwatpU5H14QQHTA4
Young Buck,hip-hop,cancion,Cashville Drop4,2012,5CvXRhLIOHPwjl16mdRdi8
Chente Corleone,hip-hop,cancion,Sittin Sideways (feat. Whiskey Loc & Tha Affiliation),2012,6BnJBYkMV20q3ICTKVnKEH
Son Of Saturn,hip-hop,cancion,Exhale,2012,44Y5an9Jukjjx97iLQrfX3
Gloc-9,hip-hop,cancion,Malakas (Interlude),2012,5uy2ZmxcVFNIclQMrLk6Gp
JHT,hip-hop,cancion,Pilo,2012,3vycNkpgi4MmBLki415Fkp
Klassik,hip-hop,cancion,NotWhatUrUsed2.,2012,3gygSSSD21IzUi1iC2b2nT
Guce,hip-hop,cancion,Tonight,2012,5OzGUUQRwyDLsZ78v3bYgP
Hunter,hip-hop,cancion,Kinky Little Thing,2012,57k6vToKc80Dc7rnrTT2tn
OCnotes,hip-hop,cancion,ISH INTERVIEW - Remastered Version,2012,6qYgJIbtbCgdiCPgEmnHYd
Berny,hip-hop,cancion,Foolish Life,2012,5t8TPSWLdExGg9run3y60C
Samy Deluxe,hip-hop,cancion,Reisende,2012,1PyoBpoDP3cUkUXcrndHMt
Ampichino,hip-hop,cancion,No One (feat. Joe Blow),2012,7l2fPEaGUrvadfNsujRTsL
X-Raided,hip-hop,cancion,Never Loved,2012,7MBFTDjHn3jvUUkBoruIst
Swelto,hip-hop,cancion,Il vento è come me,2012,6QZhLJrkKyvWcZZ9jZigem
Very Cool People,hip-hop,cancion,Fifth Floor,2012,2xZYxSBaAeoyEFYJbE0yma
Yaves,hip-hop,cancion,Ohio All Day,2012,4EmHq4m9fdfxiYH8m9lOqs
Feitn Fra Kolbotn,hip-hop,cancion,For Deg,2012,5lnPHzCdgy3b0eDgvhYOx4
Aldisyah,hip-hop,cancion,Xtra Amazing,2012,7IzjBmEa02f2564lhoixyW
Kojek,hip-hop,cancion,Si Pitung,2012,0QB7mZhy2JNErOc4cp7LsB
J. Stalin,hip-hop,cancion,Posted (feat. San Quinn),2012,4wlWPQ7ez4b7TFLPCcL8bc
TBF,hip-hop,cancion,Dance Trance - Original,2012,664C1WZiscre9ngadr6ejP
Nironic,hip-hop,cancion,The Middle,2012,4ZYtAtgmI4FpAc9wHlXM1Y
Point Blank,hip-hop,cancion,Bust the Window - Club Mix,2012,1p7x9hQbluj0ztMFdvH8c5
Mistah F.A.B.,hip-hop,cancion,I’m Gone,2012,6lobybIjmFmmKGz5LuRsvK
PNC,hip-hop,cancion,走直线,2012,42qVAZM7O7JUDiKr4fhc88
Chadio,hip-hop,cancion,Age Like Wine - Taal Mala Remix,2012,1pt0fdFOzV8ezapakDL1kz
C.W. Da YoungBlood,hip-hop,cancion,S-Class,2012,6VgT3f17z5rIU20uMr1ve3
KnoX,hip-hop,cancion,Ghost Livin',2012,6NeudP36hDLuAysRCb8sk2
The Hed Ubd,hip-hop,cancion,No Love,2012,7EinB732U7x1QLSdsrKPtB
CISKO,hip-hop,cancion,Scam and Jam,2012,3Av5Qc7FGHuzMQAUqV7sX7
Gangis Khan,hip-hop,cancion,16 Men,2012,4TpNRvlbV3b7IZ5llxLQOM
Dilema,hip-hop,cancion,Role,2012,6bahYbo7yfQC5JGGI3CU4i
Dyce Gunna,hip-hop,cancion,OCC,2012,0b9fZyfUnZRuLuyhXu0YOj
Gangis Khan,hip-hop,cancion,Talk About Me,2012,1vpClecdyDkuG7K7e92Ors
Öster,hip-hop,cancion,Ephemeral,2012,6PDBsA823NRjeqivEEQwad
Chadio,hip-hop,cancion,Age Like Wine - Taal Mala Remix,2012,1pt0fdFOzV8ezapakDL1kz
Dynamo-P,hip-hop,cancion,Slop Lives,2012,3iqckuqEgatOHUUJn1TgLq
Poppa Willo,hip-hop,cancion,Hustle Fa Money (feat. House),2012,4WaphmcTM40XMdIBEtVQQ4
Nu Jerzey Devil,hip-hop,cancion,Smell The Victory,2012,3M3Hl1JsCx5C8iZErwv0l4
C.W. Da YoungBlood,hip-hop,cancion,Flamboyant,2012,663hRXDkb7SovePL48Dru1
One Be Lo,hip-hop,cancion,New Yak State of Mind,2012,0vXp0usXDEGUZ3TGpGAEYO
Lazerbeak,hip-hop,cancion,Cement Blocks,2012,62sTfoblRJ83fIsPnZ5k2h
Copywrite,hip-hop,cancion,M.B.D. Generals,2012,1mAJYgxbMdHbUYCYWukcNl
Swelto,hip-hop,cancion,Fly Away,2012,0ld7g2FyoCP9HAmyvYAODs
Atom Tha Immortal,hip-hop,cancion,Sleeperz,2012,5gH1DOg29wKN7nsY3ywxjv
Tao Quit,hip-hop,cancion,Nestarám se o nikoho,2012,7ntrOSC3rdKfSH1qARNmpa
Orelha Negra,hip-hop,cancion,24/7,2012,1az1pBKww59aszmHTshWXy
Oreo Jones,hip-hop,cancion,The Distant Future,2012,07KpAcFTDA2lFxOAIuVO9S
7eventhirty,hip-hop,cancion,Heaven's Radio: Interference,2012,14rgPBzklPn3dCghs7ZDVD
Chingy,hip-hop,cancion,Let It Go - Video Version,2012,4HPORn5bfznPng5HufWIPY
First Degree The D.E.,hip-hop,cancion,The Birth Of The Super Race,2012,57lOkRoVL3O3DPe1KURmsz
Filastine,hip-hop,cancion,Hypnotico,2012,57fk4LsxNYxaaw33vD835j
Def Räädu,hip-hop,cancion,Ahvid & Klahvid - Out-Or Remix,2012,7LzYNpC81fYvz9sZzpDjr8
Kami Kaze Inc.,hip-hop,cancion,Get Yo Dog Off Me,2012,2Xk7EdtASxBbpONo31MOD9
Boogie Down Productions,hip-hop,cancion,Word from Our Sponsor,2012,1cfLKOhQrARQoX8tCEfSPN
Cadillac Freeze,hip-hop,cancion,Anit-Freeze (feat. G Dollaz),2012,3zPW0Q8H6RFbStWp7BU8cV
Grant Street Orchestra,hip-hop,cancion,Undadagun,2012,4mLEhSQJqaq7rU5DfLxjS8
Tao Quit,hip-hop,cancion,Život,2012,3gWrgIdyJfldsCuJYGUlye
Wizdom,hip-hop,cancion,Forever (feat. Stef Lang),2012,2T6vR7KG0OJKh5ReYrXWSj
Jam & P.Dox,hip-hop,cancion,Kek'Chose De Gros,2012,65BAv6LVZt1bGvwWpVsf1S
Young Buck,hip-hop,cancion,808,2012,2DXDtgQTIYep7eTAuxjum7
Midenistis,hip-hop,cancion,Kaka Koritsia - Mix,2012,4hnCY0UBWEZLw0RA4NzslP
Dilema,hip-hop,cancion,Experience,2012,1l9DlxtYmVcVgTzDOP9hC3
Axum,hip-hop,cancion,Bo Be Easy Featuring C.Le,2012,3uWBZEfWrbv5TnLE3lRjdj
Lingouf,hip-hop,cancion,Charlie Dans La Chocolaterie,2012,5y9xWDK7iJPuu2W1GCaBSJ
Mi5ta,hip-hop,cancion,What I Do,2012,1Cu5xcVFGMc38NKUS91g3B
Lord Madness,hip-hop,cancion,La favola dell'artista povero che svolta,2012,5FuNXJ61dspwniYqCji3zI
Ados,hip-hop,cancion,Ofsayt,2012,7yVc7i1UisrsKHqfrySzFb
Benyomen,hip-hop,cancion,1's Up (feat. Juda & O.B.D),2012,7f3U1BWQsai1bPc2Q5PCzW
Jamés Ventura,hip-hop,cancion,Odeio Politico - Remix,2012,1ebBfgQIRZ2dauzRthkG4e
макулатура,hip-hop,cancion,педагогическая поэма,2012,7KjrU76FCVtPYRWtwcNjRa
The Legion,hip-hop,cancion,Keep Your Eyes Open,2012,4wwtqUctWh8Q7kkkGYEphq
Spesh K,hip-hop,cancion,A Moment with Mr. Matrix,2012,2ojmNpy40lzWlmZ4zWbgOt
Audible Lab Rats,hip-hop,cancion,Manapua Man 2012 (feat. Datnaturalherb),2012,0KjSnFsgxaNNlhIzBtmfGb
M.C. Mack,hip-hop,cancion,Pimpin' as a Mack,2012,6wH2fQNOJAFTgz0D92p4qV
Primobeatz,hip-hop,cancion,Ta Quemao,2012,4GRR0ddtIc2IY9CdWt2rSf
Ty Nitty,hip-hop,cancion,Get Up Onnit,2012,3l3hNFDoDX0aEP1HwhyJb7
Hollow Tip,hip-hop,cancion,Need Me,2012,4aTnCIznJI4VPeQ7CDbGRW
Young Buck,hip-hop,cancion,What They Talking Bout,2012,0dOv54mZNOJRaonhuZlxLJ
El Artefuckto,hip-hop,cancion,A Ritmo de Seih,2013,4xH6ONy3zEKmqmIv0fZVye
Rayka,hip-hop,cancion,Crimen,2013,0Q2NN8yMEe8VOEpsEVdVNI
Keyo,hip-hop,cancion,La Última Huella,2013,1kXeoD5SPl7X9xRPNMUqYz
Tremendo,hip-hop,cancion,"Fé (Bonus Track) - Frank ""El Medico"" Rodríguez Remix",2013,2HJCQ7Vbw2X00hzNrp6Xvs
Jephza,hip-hop,cancion,Bahnsteig (Skit),2013,6A4V1vJqvYZM3sr2lyhDdY
Katey Red,hip-hop,cancion,This Is Katey,2013,1eUvRVkSOoqTE92um4ep8m
Ace Hood,hip-hop,cancion,How I'm Raised,2013,6eU8HlayuWo1bUPlYnZxYo
Alk-loides,hip-hop,cancion,Adictivo Concepto,2013,04HhcbnwP34RwjRmmCF1A8
Jephza,hip-hop,cancion,Intro,2013,1RSP4P12UsEq2f4bs1PuqC
Leyruk,hip-hop,cancion,Soy,2013,61MqzXMx4n37a23Z5u4Ylg
MC Magic,hip-hop,cancion,I Am Your Man,2013,4DZNCXeZisnJl9TSfn7qgW
Rich Homie Quan,hip-hop,cancion,Loyalty,2013,27r52hwQRda11r1X0lDGFE
Big Tone,hip-hop,cancion,"Drippin Paint (feat. Lil Ro, Sen)",2013,04OHSDmj1UfK7tNNRk7yz7
Bobi Bozman,hip-hop,cancion,Los Good Times,2013,4lGpBqssWxvKkmCSvuZEpe
French Montana,hip-hop,cancion,Bust It Open,2013,6ElEVjE241W3yKo9m7jrYk
Scan Man,hip-hop,cancion,Worldwide Panic,2013,75UgPfzcR2lkzGyUIHsN7u
Young Bossi,hip-hop,cancion,"Pain (feat. Toot da Game God, Gap & Lil Rue)",2013,3QwugvPmPzsKqs66IeAWCg
Chente Corleone,hip-hop,cancion,Homeboy,2013,4C5Td9xKJ49yOBBSStYjDT
Eazy,hip-hop,cancion,Typical Murderers,2013,0zWQuqw7K1fC7elJ7yM1Cc
Llwybr Llaethog,hip-hop,cancion,Ofergoelion,2013,217jUApDYKMNiGa4vl4AJh
Joey Stylez,hip-hop,cancion,Best Friend,2013,7LkBzZweVtWDJUOuhjT9Ip
MARLY MAR,hip-hop,cancion,South Kaktacula (feat. Scumbag Superstar),2013,4sTidJCOjDBI6MVoQA28cP
Davina Joy,hip-hop,cancion,Leave Me Alone,2013,0G4pTNWzXgiPe4AGEinLcd
TH3RDZ,hip-hop,cancion,Be Yourself,2013,26sLFYXAckjOGDYJvxrWaf
Amin Vahid,hip-hop,cancion,Bande Ya Barde,2013,6h9ChRC5QaUmjNgU8fBUjq
