artista,genero_musical,nombre,ano_lanzamiento,id
Domy,reggaeton,Mi Nena Es Mala,2016,295kRiN6INyEEKnMHIVSWt
"Beltito ""Esta En El Beat""",reggaeton,Las Charoles,2016,0qnPuV9CXTmktwWDIHfG6Z
BeatBoy,reggaeton,The 3.01 Chug,2016,1oOcl20XZX5ysepgAnODnY
Cheka,reggaeton,Ese Booty,2016,5vWdBWtzCsqZqMjdekC1iz
Arianna Puello,rap,Metralla (feat. Keishal y Niche),2015,6nmSTECWC5VUXdSpwd9a3e
Arianna Puello,rap,Levanta las manos,2015,3v9XjAHTUrmbRLRnE4UNEP
Jazz Bandana,rap,La Bendicion,2015,14ccWkZUKu7P7sNeb938nE
Lasai,rap,Strictly Ganja,2015,787zzaM1664QzvqpHt7w34
Are el Real,rap,Hombres de Palabra,2015,67skhihX633UYkcFjjWbRY
Soriano,rap,Ruina en Cómodos Plazos,2015,3rJ4SuuI3oVKpDrAIaMo8k
Are el Real,rap,Dream Team,2015,1mNmbbpkm7mNg1wmd2mree
Subversa,rap,Tempesta,2015,5VYVaYcqqzNuHJNxUCs7py
Shintoma,rap,Ritmo Roto,2015,7yiyXf63re7SN7TqYzZroV
Jazz Bandana,rap,Tokyo (Outro),2015,14ewYQFKq3FT1DqfQodWBr
Desmond Jones,rap,Psychic Lunch Fuckers,2015,3zMkRrJHXiVRszestQp3xt
Lil Rue,rap,Mobby,2015,1GnacBpv3u9wTt0II22p0w
L.A Hip Hop,rap,Mostre o Seu Valor,2015,0uWmzClb6vfaFRoEJTKW4K
DB Tha General,rap,Bout That Action,2015,6eB9fSEss0NNtz4FP5b4QQ
Maus Elementos,rap,Skit 2,2015,1Uuu1WWDkv1LGKeZdIcrjj
Nauí,rap,O Sinal do Pesadelo,2015,4UYDsK6HjSnJysiEXFszTO
MN MC,rap,Ousadia,2015,2eGrHGvMHC8lGmzKn3srJX
ChaMane,rap,20,2015,0hUgm14nDgZh19KO8ezkWF
Vulto.,rap,Statement,2015,52AZ8tuwwmuGVO6KWVySNk
Datcha Dollar'z,rap,I Like That,2015,6vL1YU0hhpg3q2YPixgRr2
Bobi Bozman,rap,Outro,2015,0sNE3JDmXaDIVNWWLuyLuW
Cyco City,rap,Intro (Bump a Bitch),2015,6eBsG4iTZV09RsMgEvOSMc
Cyborg AOS,rap,Es Necesario,2015,72nwC5M16wci58bIzwiaZI
Cameron Blake,rap,Fireman Snowman,2015,66tWIFwD4JDP2EjGAQVtjN
So Real,rap,Im Wet,2015,5N2eCVRN4DwGx47X9k7mIh
Schoolly D,rap,Gangsta Trippin,2015,65XqT0Exc1QI2VKrLUoysw
So Real,rap,The Lights Is Out,2015,3ymCElHBZ0dPOCYg9iSFEc
JasonMartin,rap,FTSOY (feat. 12til),2015,1IJntVEO8KWR9OnOCCkb0g
Calicoe,rap,My Brothas,2015,0nU7m5VizloLUa96qwRbkK
TOKONA-X,rap,H2 Remix,2015,51LSbn0J7sTYjzgtTUTNfb
Kolera,rap,Kurgu Bilimi - Re-Mastered,2015,0IojyYznh6MVIZrjpnYRgk
Veedel Kaztro,rap,Der Tag,2015,6HUT8ijVUHEcDRrJSp4irB
Dru Down,rap,Summer in the City,2015,2uV800eVBzkDhP6UB1cCTZ
DB Tha General,rap,Im Rich,2015,6xhkgqPFc3XmKXL0zXL7Q0
Rasheed,rap,White Shark,2015,1uHPmwYI4Ssb7nVue4kC5h
T.Y.,rap,Its Over,2015,7dvS75tpiYQtQvxL32JTi7
I4NI,rap,Saturday Afternoon,2015,4Mu4g0Kk1P6gk2jARyjPXi
Ice One,rap,Senza motivo - Remastered,2015,39da8trLWCC7qqoZqjR2Zm
Kt Foreign,rap,Ima God,2015,4jYgiS92yqNO5nqQ1Y2ll3
Issa Paz,rap,Tatuagem,2015,5Eb7Qb5oigYdEtWKWeeUl4
MC Habit,rap,Grannen Franke,2015,7Bm9Jj5kWnVmHQL64DYI2s
Kid Astronaut,rap,Everything,2015,0l0i9QNvfZXqGsIwqDcAvl
Baby Joe,rap,Ride on 'em,2015,05QFhpBmm3xiEMz3j8PIDI
Lil' Flip,rap,Bestfriend,2015,7JiNbwMgClXVe0apXkSZNh
Elenco,rap,Te Va la Vida en Ello,2015,02fNt8Uf0Ec7RscqscxXEq
Harikiri,rap,"Tell Me, Touch It",2015,6qZvrXaY6hKL2Dr3UmPWB2
Chippass,rap,What You Gon' Do,2015,6eOel13s6FKMwtxWD461ND
Nauí,rap,Estilo Sick,2015,5wrwYvINeH1AtvcUuem6n1
Baby Gas,rap,We Got It,2015,5sctVjf5haixkNJop2ZtBy
CTS Kamika-Z,rap,Ó o Zóio,2015,0aUqrq7ROL9vNKqfnol7Ht
バブルソ,rap,Rising Sun72,2015,4dOqAQGrMqOGKFT8xPIVil
Kadence,rap,Green Light (feat. Enlitenment),2015,7c66cE8v2sqS0cIRt2FptM
Fico Rodz,rap,Radio Bemba,2015,2hBH0eyM2BPQj12Ay6ZXvM
Fat Pat,rap,Melodic As Tits - Original Mix,2015,6PN1BjeUh6U0haxeAuqXWl
Linco,rap,Diamonds in the Rough (feat. Rwilde),2015,5I12ut59utnlbEaC4Ejxe0
Yofu,rap,На краю,2015,7bm2IrMHRzPtOUOEh39110
Lil C,rap,Wake up Get Money,2015,7rqGMGISiNvLckkqCr9S2a
HD,rap,Know My Struggle (feat. Bakerfam Lil Joe),2015,6dcJdOLYVC23fZWPTT827p
BiggDawg C-Loc,rap,4am,2015,076cPNxRuqWZ29GgMq6EuW
Bone Thugs-N-Harmony,rap,These Last Days,2015,0VVXU1YtqOax1fvGlMb0g2
Reda City 16,rap,Omri c'est fini,2015,5sdkoSORzSwObFeAaLyaPo
Ximbo,rap,Del Parque,2015,7EkcrFYyhJIdlRZKoMgHod
Brous One,rap,Interludio,2015,4lhWekKm9TGRVCYP1FS6KZ
STXXCH,rap,Theme Song,2015,5CxFinyBH1SdHYCoJuvkK7
Lightshow,rap,Feed My Whole Crew,2015,2SLwphTMeDQUZYwn171q7q
Payaso,rap,Losin' My Mind,2015,66GhjYrya8xmZLI6S0i8lu
Devak24,rap,Devak,2015,1yUhf7zrFJOtejSO8vfEmF
Piotta,rap,Piotta Presents Go Mixtape (Street Art Files) Ii,2015,0sXeWwVxOlS1EBSRGggKKy
EMC,rap,Outtakes,2015,2F9qjk3L7mcjUeJma99n47
Shaggy,rap,Falling in Love,2015,1fvBcaO4sGyd9AwbPFELzv
UnderWHAT?,rap,Садам Хуссейн,2015,4lhSIr1QdPBVLAdbAHCvBK
Chingy,rap,Anythang,2015,77iNYjQkuQumADhfViwkuI
Real Deal,rap,When I Die,2015,1dQ7RolPZ1eUxzsCQcQpLj
OG Ron C,rap,Luv,2015,5uC6eLsV2nJPD0QR8xvpnU
Json,rap,Winters Bone (Instrumental),2015,0Nw2xnV6ZQT3ATswdhtkYP
L'Hexaler,rap,Chez nous,2015,0zWE4GDSpq0ymtzonEzD02
Lil Jay,rap,Future Son or Daughter,2015,7kCP09nvKvdtFN3UEvblNk
Nauí,rap,Posses do Prazer,2015,0F6IMMN3tj59zzKgNB7yDi
Elenco,rap,Nada Está Donde Debe Estar,2015,1fSJoBkvUqm1GJs6VvnBRH
Gabby Annalyse,rap,Don't Say Goodbye (feat. Brianwith2 Eyes),2015,2h9Bp7zAp3AcHkys6Qp6mU
SLIMUS,rap,Тикет2013,2015,6bdeCJ5KVf4iAHQzO7CSWU
High Rollaz,rap,Fuego,2015,1yqBSHhfiLQszAEGRlRT8f
G-Val,rap,Don't Need 'Em,2015,0NDnBDX47aCV2zYllvH5D0
DBKL,rap,Hlad,2015,62NqusXqeIIG1QxBgl1Dvx
Rich,rap,Bitter Truth - Original Mix,2015,1fuzT8jfWuYcwKciLV0MHa
DJ RC,rap,Dia Libre,2015,3aaIuNwQxEosxxhdHiRuXH
Big Pokey,rap,Dope Man,2015,7kjV4kiP6VFUPjXj6uw1Au
Kyle Rapps,rap,Colossus,2015,51MTBPVtGUVJEMW2brW5yt
Эскимос Crew,rap,Риск оправдан,2015,0NvKkpARuYw9Fbs5wTKc6x
Pastor Troy,rap,I'm Hot - I Got That Lava,2015,3sQcwGVyW1f48IJpdFJont
Ecay Uno,rap,Duck When I Bust,2015,5Ezw0vL6z7uhGXJrR6FzEG
Pastor Troy,rap,A-Town Down,2015,5LvnVyJEKu50MJWoInPELK
King Kyle Lee,rap,Takin Niggas Bitches,2015,31Pje42Qc25ZLCHNBAjJ59
Shady Nate,rap,Flashback,2015,2OJCku2t9of7t9c1Ck2DoD
Trouble Orchestra,rap,Giotto Rehagel,2015,5Hf7ukgImygGkaxtpsa63L
Chedda Bang,rap,150 Brabant*,2015,3qm5145Te2rojZ7Lg8V2qJ
Fhat.R,rap,Monde à l'envers,2015,4ZctYANjjNKjGCRVxQ7yzx
Эскимос Crew,rap,Беспредел,2015,3XXEFYPWjLe28kjMh0MCic
Rico Recklezz,rap,Havin Shit (feat. Il Will),2015,5Knfie7tTQtib8zd64gQ1w
Controlversos,rap,O Amanhã É de Graça,2015,114c2osOW6eBR7T6p5vdzi
Arrhythmia,rap,O Pasado Non é Unha Opcion,2016,7AssiaqOWq87QywkUaW0r1
Caos Day,rap,Las Calles Hablan,2016,4S3VlJFI02Bl82NQfgzDQh
Monoulious DOP,rap,A cidade máxica,2016,0x6Uy5rx0gvtLNuYdfdpaO
Shintoma,rap,Paso a Paso,2016,5nXp7lyMz5imPiwpi1UvnU
Soriano,rap,Sexo sin Compromiso,2016,5oD1rXXqwaMCRHsm6GbF59
Ruxe Ruxe,rap,Para Sempre,2016,7CDszbQJMZ2e2LLsmvnKie
Carlito,rap,Nuestro Amor,2016,6vL6Ur1wrUMBuYzvR5h7TG
La Pols i l'Era,rap,El món s'acaba aquesta tarda,2016,6BZGZYEUVzSPTbkIz3PEij
Ascensa Furore,rap,Aigua,2016,0qVbOZNQB6FShYplrb2zNZ
La Pols i l'Era,rap,Tant de temps,2016,3TgiYZn7MQKSSnBbboxxZc
La Pols i l'Era,rap,Xoc de trenes,2016,1BovJcNkzZBzpQkqwUaPtK
São Nunca,rap,99 Motivos,2016,5JFO5p8URYLo2kQUYjQbLH
Juanchu,rap,El Cachorro,2016,19OWzYqUfGDNWQGSEZ1IWc
El Hombre Viento,rap,Conversaciones Con Dios,2016,0QG42q7gre9iInewiQyeBH
Guerrilleroz,rap,Lo Que Escuchas Es Lo Que Somos,2016,4rOueqXbWMnsCO2JpPnoLK
Guerrilleroz,rap,Gastados por la Luna,2016,1yHr0XmzogVGzv3YaU6UnA
Young Pô,rap,Andé Bè Chiééé,2016,3ZZ4yIN5pqYYGeCqIfPguW
Bing,rap,Bad Times,2016,5dooqGCAkMYcU5t6AWZt1k
Fedel,rap,Jabbin and Dabbin,2016,4J9ACdUITSdGyFJqVt1bGt
E-40,rap,Straight To The Point (feat. Ezale & G-Eazy),2016,23Vw1xkZB0D2rW5RuC8HyV
GT Garza,rap,Grace,2016,1xN5AR4Sj8jEaebvgVOLNn
C-Struggs,rap,How You Come,2016,4XrjVGJd7HKsMOeXB08Feu
Bing,rap,On Candy,2016,5OAYdv2edqGXckeYzvqnu1
Fisko23,rap,Las Palabras No,2016,5MdlUrGpMm2oKYvxKvDbxT
Família 33,rap,Combinação Perfeita,2016,0skP4vSRDYyay1N8qmcjob
Lightshow,rap,Girls (feat. A$AP Ant),2016,1srapDaICLvPAYiI6YfJpV
OmarCameUp,rap,Bluff,2016,7kcvi8DbcIZC1YUTS3mIW2
Chunk,rap,Sucka Duckin',2016,57kS8gtrYev8lreAgDkPC5
Jeepz,rap,Turning,2016,72nHHyMb0tPdcnxXB1MVti
Lil Cuete,rap,Real Ladies,2016,7GS1D4Bi3Qzywu19X6VuWu
Misère Record,rap,Punchliner 7 - Remix,2016,40isBtbM9q1INL9OuIw1dW
Pc Tweezie,rap,Look at Me Now,2016,4FZuZB7jC0KBOQg9LFw0X6
King K.O,rap,SLGM,2016,4QfJbstGM0o5Nj858AC3aG
Ryan Anthony,rap,Somebody to Relate To,2016,69zDgOIMJ9Y6CLGH2rbgpr
Goldie Lookin Chain,rap,My DJ - Live,2016,4mnBy1OfQPkuQujZz6eJnS
Lazy Lizzard Gang,rap,Outro,2016,3dL3iH3C41WHUmuDXjqT5G
J. Stalin,rap,Dip In and Dip Out,2016,02xN5EyVcpWnF3fxvKXk4N
Yid,rap,Kane City (feat. Mac Blast & Toolie),2016,7rnQmMjZiQlCLbwstcm4hc
Project Poppa,rap,Problem,2016,3OwrmGkHkOAB0jsJoCSoHH
The White Shadow,rap,Crayon,2016,7FUKEoCzyCwnLj87k6rqU0
Juan Gambino,rap,No More War (feat. Eryn Turner),2016,1ybGjLmjRIMJ07tgiVBMBj
Joe Blow,rap,Lost Child (feat. 38 Spesh & Rydah J. Klyde),2016,4yBNmT3eZLVTSj0oz6Sl2k
MC haNsAi,rap,100,2016,57gDkRMHDTGTNwWkRLk6at
Kholebeatz,rap,Christmas Stunna - Outroduction,2016,2dclP3VZUJsJXXmrUDxhxE
Loyal T,rap,Writer's Block,2016,1fo6FFczf9FEjaMrnYvGe2
Vulto.,rap,Temas Remix - Remix,2016,27Zc1cYk8kMQmMwncUXlCH
D-Aye,rap,How Many Gone Ride,2016,19op1Z3NVYEfpnEQ4aR7KK
Joe Blow,rap,Talking Out,2016,0hVtmkVcDqMxFaFwcseHgF
Rone,rap,Gorgeous,2016,075cWWCMCuD0tkY7wXpCGI
Lil Gangsta Ern,rap,Gassaman,2016,3aiLbK9ULw7iSLyPf7a2NZ
Kottonmouth Jesse,rap,God Got Me,2016,7lTI6dCvwci9hBOEwEfirB
Sharp Skills,rap,African Sports Car,2016,1pr7EMpVp8kBYn3chG0Uof
Kholebeatz,rap,Doughboy Part 2 Feat. Project Pat & Bennie Franks,2016,0mgbphT4hDojFe7emBqj5G
Journalist 103,rap,SAM (Starving Artist Music),2016,4J6XjWb6spSx0BfuxhZpsy
Soriano,rap,Solo con la Música,2016,57kT3wmHuZoPkxPyozOYT4
Lil Sick,rap,Knuckle Up,2016,7s7sXKSbm04HHQ1tPPMNXg
Classic Noise,rap,Calculos,2016,26ruQCryP5PSisIhLdWRuz
Heemi,rap,We Go Hard - Radio Edit,2016,5B59C2ujalCBTOUdItib7H
Mista Deezy,rap,Avancer,2016,20q2JSdaaytF7K3AA5dg4X
C.M.L.,rap,Cold Flame,2016,1APRf4XYllpqUKPElFhyRD
MN MC,rap,Pra Sempre,2016,7FU4BEeeXxpnmt3zlBfFdI
Squalee Pope,rap,My Struggle (feat. Taz),2016,2dd5MMawLqgMVBWTYRExMU
Sistema Negro,rap,Campton,2016,1CVtt5YuyFKKGjapAgCJ5o
Bello Spark,rap,Among the Lights,2016,57gNG4iwlDx3ipR6HNpFwO
Riça,rap,Punhos no Ar,2016,7hc5oj9a8KRzRL4H2aevZO
FatDoo,rap,나는 대한민국 고3이다 (feat. HEX) - Clean Ver.,2016,11SvE6aTL4IMntDHFzVaKI
Mr. Fleezow,rap,Eu e Os Meus,2016,3L3cxsERiEY28bVsWm5TGa
Ray J,rap,Uncle Leroy,2016,0ly7ZAlRHHvJUQs4zorJfo
Mr. Capone-E,rap,Outro,2016,7JrFmS9CbHjXqVUk1IaQyM
Erick Daulet,rap,Santo,2016,6aHUZRvwjWFXO4etO5vAhk
El Núm3ro,rap,A Propósito,2016,5OymTT4LyeBsRV5PuF3OrU
Lick-G,rap,Trainspotting,2016,3bDAN0P1Ujpa0lA13Qzlfr
Charly Humos,rap,Nada Queda,2016,3B42ggPyRGYskxfzykVChF
Curtis Mayz,rap,Swangin' (Extended Version) [feat. Mel & Pat Ron],2016,2KAzG49Cr9OLbQiMNmhONn
King Kuma,rap,Bentley in the Driveway,2016,1lPkqQrxq8wxrSTH5v01r8
Neno Calvin,rap,RNB,2016,71r3OGQVdSgQC9PydJe61L
Hot Boy Turk,rap,Who U Know,2016,3Mj4lywecY1uJ5oDPlHfbJ
Don Elway,rap,Wait (feat. Oso Ocean & Young Lyxx),2016,1OLB7MXrGNaiSG6kIuRNJF
Crack Ignaz,rap,Obailochned,2016,07brwd840D5UyFXvxrWO73
ChildsPlay,rap,Warrior - Radio Edit,2016,4Rhnx8ZinCNQqv92x3WP1h
Aziatik,rap,Tempete Du Desert,2016,75WgPIDnwUVrfFgVBBiIUl
Oprah,rap,Donne moi le weh,2016,5QfZ0zv57n95fUJXOgHLLy
Vante Poems,rap,Keep it a Buckk,2016,25BReBRkDLJApVDxvqHFNQ
Mr Nigga,rap,Sin Fronteras,2016,3ODEHjim7EvZ4jOItb67Ga
The Muteflutes,rap,Reasons,2016,0sNHfgZkX71CAN0vjxZSPD
Cymarshall Law,rap,"Go Harder (feat. Pumpkinhead, Silent Knight, Skit Slam & Ace Wonda)",2016,5t71sFl0uTlDdIsUwCEbZu
Einstein NRC,rap,Horas de Reflexão,2016,2C5INyRudEmamS3LQbwm9t
Johan Kim,rap,Amazing Grace,2016,6J5b2ePofGmcIJqnRHL9wM
BIGBABYGUCCI,rap,Wheres the Blow,2016,3lnI14XcLFlfEnLchUQg0g
Einstein NRC,rap,Lirísmo Efêmero,2016,1s8lzINK3LtUW4bTZAIhs7
Point Blank,rap,Chris Ward Drop,2016,4y7M7Sz7ixnXNaByNku1Ze
QVXNO,rap,Psoríase,2016,2PAxZ7OZn5TbesplDIfLdr
Jes Latino,rap,Smoke One (feat. FunnyBoy),2016,0bAEDjNwSyHsI7GkYpb6F4
D-Aye,rap,Ayoo,2016,70hqMd7hblahUVSwlbpSGw
Lucy,rap,Tempo,2016,2hml5FnOKZ8xYDLsA3GWJc
CVPELLV,rap,Phonogram 5,2016,7iC5UyFxxBXwgzv8TUS2fn
Absent Minded,rap,Michael Bay,2016,3g5W1lNFba3Hz1WyCLu52o
Fredric,rap,Knas,2016,2PBkJItL26oA1TpfYy4LNG
Fredric,rap,FMK,2016,439vJm1h1chA9JsjFFm3AV
Young Lyxx,rap,Stunna Shades,2016,0b9v54UZk9MdfC5FGZd9HZ
