artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id
"Beltito ""Esta En El Beat""",False,reggaeton,La Parranda,2016,3ENlYCsnWUDEMKCa6ey0lr
"Alexander DJ, Angel & Ranking",True,reggaeton,Dulce Veneno,2016,6qfd26Wq1QG0bA4WDaBiki
area3,False,reggaeton,Lento Y Suave,2016,64Ye9Dih34L2vhiRhpB86V
Camileazy,False,reggaeton,No Idols,2016,7n2XYAD46h8o2LtsfG5zOa
"Camileazy, Yohan Demonio, Criz Gomez",True,reggaeton,Passapoga,2016,6CerNXFoSGMx53Muwel3Cw
Camileazy,False,reggaeton,No Idols,2016,6VvnrJ3wAz4ev3R8btDH7U
Galindo Again,False,reggaeton,Joseando,2016,6MjRMbTD23qqWxbbe1mHlQ
"Gustavo Elis, Oscarcito",True,reggaeton,Mujer de Mi Vida,2016,5uX4ERpyphH6HiqKD58SQi
Ervin River,False,reggaeton,Somebody,2016,66ajvrqvVNEkKQh6fIAuKg
Sashi,False,reggaeton,Deseo,2016,7FzBRuK9N4WcrsY1MJGj63
"Sonny & Vaech, Vaech",True,reggaeton,La Fiesta Buena,2016,4vY5eD6hiAxrUVAgpKheKJ
Tayno,False,reggaeton,Tu Manera,2016,36bOPzppb7e02bYGGxfWgm
Mackie,False,reggaeton,Repeat,2016,18zS7j2B09BWCi7wp3GEjZ
"Andy Boy, Benny Benni",True,reggaeton,Cuello Blanco,2016,2L45Us2p3wQex8Fj22Wguj
"Beltito ""Esta En El Beat""",False,reggaeton,Fogueo,2016,6iMMQJh2bUaxKsGJP2tAlS
"Sonny & Vaech, Vaech",True,reggaeton,La Noche Es Una,2016,4nORU8JA0EQEMayxrSquLM
Ian the Young Rich Boy,False,reggaeton,Callejera,2016,0Lgqokd02LWLng9k1ZfCWQ
Cheka,False,reggaeton,Nadie,2016,1LKMVWTU8RFb9kjI9uW3eq
Tayno,False,reggaeton,Amanecer Contigo,2016,6QIX44HeyJuUy9lZBU8iD0
Juan Caly,False,reggaeton,Te Lo Advertí,2016,2APodxOcNze76czk7pVdjx
Ian the Young Rich Boy,False,reggaeton,Rompan,2016,0QVbPH5iVA9lY9a5wMeXnt
"John Jay, Paola",True,reggaeton,Nadie Más Que Tú,2016,48rPlVPmwvT3bCVgizUYzX
Don Chezina,False,reggaeton,El Elefante,2016,72dPwty6B3A5b6fBV11uXS
Tayno,False,reggaeton,Vete,2016,5GzYDRKOg6VmOdruxD6lk6
J RIVERS,False,reggaeton,Ruego a Mi Patria,2016,07izsnoTVWIMrggOFNKxF2
Mohrez,False,reggaeton,Dueño de Tu Vida,2016,5P1NnuCcH5wlRHgmiA8cwu
Cheka,False,reggaeton,Ahi,2016,4pg862CnXwm4uvTbYKayjI
"Alexander DJ, Joel, Shaifer",True,reggaeton,Cuánto Quisiera,2016,46jHduhzyZVqS3U9bUSQpx
Yandar & Yostin,False,reggaeton,Dime Que Si,2016,6kn4ZL9zDqFAy9ixJqS9np
area3,False,reggaeton,El Verdadero Mambo,2016,45blFpoGwUwXMyC3SprjO1
Tayno,False,reggaeton,Hogar Del Castigo,2016,57r0F5Unq3OlzoFOLMVDO3
Cheka,False,reggaeton,Si Fuera Tuya,2016,64mRmzurFvCNORVEBQVn6S
"Andy Boy, DJ Memo",True,reggaeton,La Crisis,2016,24WkuYUbETSMcAVMGYACHJ
"Andy Boy, Gary Clan",True,reggaeton,Señora de la Noche,2016,7bUhCMKv2NcwqlaJ5ysrvK
Ian the Young Rich Boy,False,reggaeton,Las Normas,2016,6ysxdIxBfdumKmx8w5XTIF
J Alvarez,False,reggaeton,Loco,2016,5ivqSZn85UrkXC1qkku4FA
"J RIVERS, Cesar Augusto",True,reggaeton,Me la Paso Pensando en Ti (feat. Cesar Augusto),2016,0G5vtrH82F2EB7UySV8xIj
"area3, Nicko Altain",True,reggaeton,Injusto,2016,6HfNGhoQMYlGj2cqArrRjD
"Andy Boy, Nene Marti",True,reggaeton,Mala Maña,2016,704vkK0WGUKYzkHTb5CCYo
Ian the Young Rich Boy,False,reggaeton,Se Luce,2016,04BKQ72ZitKR973fzZCQW7
Ian the Young Rich Boy,False,reggaeton,Ninguno,2016,5zGsIunUuuAM8yxNJst1ng
"Sonny & Vaech, Vaech",True,reggaeton,Perreo,2016,1xOZrd2xLwMiJpkHSaQQ0i
"Elias Diaz, Og Black",True,reggaeton,Tengo Amor Para Dar,2016,2Xwc57eWvcLBWwNvsrc7Vf
"Beltito ""Esta En El Beat""",False,reggaeton,Orlando Es Como Puertorro,2016,3Jq1HqtpM3ZHFKYYUMtfx8
Cheka,False,reggaeton,Hey Tu - Reloaded,2016,06yzAiyLvyg0Vj5twrAdDr
"Young F, Twister el Rey",True,reggaeton,Quiero Olvidarte,2016,1uFNp4BFlXFQ1T9eGbZUmp
"Yan El Diverso, Kele da Diamond Kid",True,reggaeton,Las Prepas,2016,28yxYkUOI0nKX7ubFyBTfv
Camileazy,False,reggaeton,Por Ti,2016,7az2Eg6S9km1UNyYXVWdXw
"Alexander DJ, Golden Gun",True,reggaeton,Pa' Que No Olvides Mi Nombre,2016,2m6JRaQGHbMJQRjUnW8JKD
"Arianna Puello, Keishal, Niche",True,rap,Metralla (feat. Keishal y Niche),2015,6nmSTECWC5VUXdSpwd9a3e
Arianna Puello,False,rap,Levanta las manos,2015,3v9XjAHTUrmbRLRnE4UNEP
Lasai,False,rap,Strictly Ganja,2015,787zzaM1664QzvqpHt7w34
"Soriano, Jayder, Aryon",True,rap,Ruina en Cómodos Plazos,2015,3rJ4SuuI3oVKpDrAIaMo8k
"Are el Real, Bako, Dj Pache",True,rap,Hombres de Palabra,2015,67skhihX633UYkcFjjWbRY
Are el Real,False,rap,Dream Team,2015,1mNmbbpkm7mNg1wmd2mree
Jazz Bandana,False,rap,La Bendicion,2015,14ccWkZUKu7P7sNeb938nE
Jazz Bandana,False,rap,Tokyo (Outro),2015,14ewYQFKq3FT1DqfQodWBr
Outer Vibe,False,rap,Take It Slow,2015,00iLTOKpP6ps64rpbHtsZ9
"Lil C, Sauce Twinz, Sosa Man",True,rap,Codeine,2015,6drhitqHMTZ5Bp64FbBvmB
Payaso,False,rap,Losin' My Mind,2015,66GhjYrya8xmZLI6S0i8lu
"G-Val, Lil Yase",True,rap,Big Dawg,2015,4ElinVU7SR0AjSDmLkuEqN
Kt Foreign,False,rap,Ima God,2015,4jYgiS92yqNO5nqQ1Y2ll3
Kôba,False,rap,Criminel au mic,2015,2fcc8npAc6DicdRylAqiPe
Mister D,False,rap,Radio Skit,2015,1no2NSrJfrSdDENGYD6z35
Beeda Weeda,False,rap,Like Whaaa,2015,5jxWoWnYzGAKEKto38gKNt
Ndee Naldinho,False,rap,Nosso Rap - Remix 1,2015,6kzyQ3c2r9dU8IqRhLqBKp
"MOF, Dj Cee",True,rap,Miles,2015,1irQwVLrzAqYdYLr1mXFyY
R1 La Esencia,False,rap,Hustlin (Spanish Remix),2015,5nPHBHF0P4ZPucApp8xRpe
Sekreto,False,rap,Sin Tu Amor,2015,3FMM2QWXZHLgfR82wcbPCU
BandGang,False,rap,Go,2015,2h3HXezzEU0GfwaMGCQ1Xh
"T.Y., King",True,rap,Its Over,2015,7dvS75tpiYQtQvxL32JTi7
OLD LRRD,False,rap,Deixa Ela Treinar,2015,2Qvh5KJsgjKwkNmiTB7xGo
"CTS Kamika-Z, Poesia Letal",True,rap,Pode Correr,2015,17jEmdMbqQm8grF0nRDDZD
Bizzy Bone,False,rap,Seeing Things,2015,6bokyhWZz81w1wmep8ZR2u
Movits!,False,rap,Placebo,2015,0uHDuwUgJdafAiOGxEcHnl
Эскимос Crew,False,rap,Сквозь жалюзи,2015,3go8V0999S0lPeI79FCQms
"J. Stalin, Lil Retro",True,rap,Intro,2015,1ypRDqdjkiFxM9fKivIfoR
"fizzytoofab, Kashflowtoofab, Geenkon",True,rap,Swagged up,2015,3OTiyRtVcZKEc5tYP1h7i6
Lightshow,False,rap,Feed My Whole Crew,2015,2SLwphTMeDQUZYwn171q7q
Chris Ward,False,rap,"The Palace of the Arts, 1929",2015,5CwzaATVq7Q7LNRWBTPO8R
OG Ron C,False,rap,Can't Fuck with Queen Bee,2015,3Xz47O5wFS7MjFM8Ap4ZOF
"Jae Millz, Mr. Piif",True,rap,To the Moon,2015,7s5saobAwbSIxKzO0rb69V
Kyle Rapps,False,rap,Colossus,2015,51MTBPVtGUVJEMW2brW5yt
"Baby Gas, Zone",True,rap,We Got It,2015,5sctVjf5haixkNJop2ZtBy
Issa Paz,False,rap,Tatuagem,2015,5Eb7Qb5oigYdEtWKWeeUl4
Fable The Poet,False,rap,God Bless America,2015,6h9xkYn7r9YFElvwWIwMx5
"Эскимос Crew, COSMOSTOM",True,rap,Беспредел,2015,3XXEFYPWjLe28kjMh0MCic
"Lil' Flip, Ej., Rev City",True,rap,Bestfriend,2015,7JiNbwMgClXVe0apXkSZNh
"Cricet, Black Mikey, Chance Capone",True,rap,U Don't Have a Clue,2015,7speRHiPvhSEb0b9KvmKda
"Psalm One, Audiotree",True,rap,Need Love Too - Audiotree Live Version,2015,5kzSNEc0EucnRrKdeMy0Mt
"Kholebeatz, 46Simmy",True,rap,46 Simmy,2015,2XGD9rKuC9MnbzVRsEVuk4
"K-Dee, The Ghost",True,rap,Money,2015,1NTX0SnPiLys3CU6k5hyfa
MV Bill,False,rap,O Bonde Não Para - Remix,2015,5bMgWVGfEQUlvQaghrIQQa
Bill Collector,False,rap,2 for 15,2015,3x1Fu3HLStLyKTRC5p0wgm
88 Killa,False,rap,Tear Drop,2015,6UJloJFk37JejM8tHsmDGZ
Json,False,rap,Winters Bone (Instrumental),2015,0Nw2xnV6ZQT3ATswdhtkYP
"Lucky Luciano, J Tha Truth, Zone",True,rap,Drankin' Codeine,2015,2VIIC1OAmhSC5URjfA4kMd
L.A Hip Hop,False,rap,Mostre o Seu Valor,2015,0uWmzClb6vfaFRoEJTKW4K
Sur Ellz,False,rap,Destination,2015,5GKUvAMViOP9U7maYcrN6s
Yo Gotti,False,rap,Gotti Speaks,2015,0QIerXettJs3J9rpSxUW69
Danny Fresh,False,rap,#losgehen,2015,2BqJj8xGUBSvcxC8jLGIXp
"5th Ward JP, Sauce Walka",True,rap,Bounce It,2015,5yS8b8N8uOghOBcFIRGRkT
"Rich, Beat Punches",True,rap,Bitter Truth - Original Mix,2015,1fuzT8jfWuYcwKciLV0MHa
"Vulto., Revo-T",True,rap,Todo Poderoso,2015,5LeJMqTZHr4P8qHghyJ2t5
Datcha Dollar'z,False,rap,I Like That,2015,6vL1YU0hhpg3q2YPixgRr2
"L'Hexaler, James Deano, Monotof",True,rap,Que la vie soit louée - Remix,2015,4jxDxE8fRL6FV6xr77cGGJ
DB Tha General,False,rap,My N*ggas,2015,1yYpg4zipBXWiNRIHEQp0F
Cyborg AOS,False,rap,Es Necesario,2015,72nwC5M16wci58bIzwiaZI
Эскимос Crew,False,rap,Промо,2015,35EYqsEjJYrMkHd6byVnUX
8Ball & MJG,False,rap,Down Chick,2015,57fR3guVFr29AyqFfpqpxw
Z-Ro,False,rap,Z-Ro Speaks (I Met Robert Earl Davis),2015,2lNx1vU1HqFJrdHqSMsSBj
Gr3ys0n,False,rap,545,2015,0vWxjAdfU9QTYsaqF2U4L6
"Duffel Bag Hottie, Black Soprano Family",True,rap,Pacman,2015,6YonXuMcYopmhjiAxxJr1B
Dead Eye Zack,False,rap,Alcohol & Weed,2015,4WpJ14Vzal4F1ud2ItDSlG
Forgiato Blow,False,rap,Illuminati,2015,5cC6R1speW312GZfvEg3CJ
Lil June,False,rap,Hinsietibunu,2015,1k5h1XVCSxz4OIAxGD1ude
"Stevie Joe, Remy R.E.D, K-Loc",True,rap,Winter Comes (feat. Remy R.E.D. & K-Loc),2015,7hbEa4YdNG0izDgFtEdX94
Idlemine,False,rap,Shes A,2015,5bKoqU6mqIpEGcA42Sabi9
"Bombony Montana, Big Moon, Marín",True,rap,Road Noise,2015,5XjN9pyWilyWytUEsgmeiP
Lil Jay,False,rap,Future Son or Daughter,2015,7kCP09nvKvdtFN3UEvblNk
"Monsta, C Fat",True,rap,Whip It,2015,72mbewHN3i3EkTLhDffA5r
"Kid Astronaut, YaSi",True,rap,Everything,2015,0l0i9QNvfZXqGsIwqDcAvl
"Blebla, SK (Sklerati Kronici)",True,rap,Granducato ippoppe,2015,7s6hlzbb302WzqJLVsKNZl
Steve Vicious,False,rap,Abusive,2015,5Kn8xtSyngORbjlRWBWfet
Harikiri,False,rap,"Tell Me, Touch It",2015,6qZvrXaY6hKL2Dr3UmPWB2
Cameron Blake,False,rap,Fireman Snowman,2015,66tWIFwD4JDP2EjGAQVtjN
Young Buck,False,rap,Reality Check,2015,1ZJHGxqa0bXXYrBVJbVpvv
"CTS Kamika-Z, Ktatau",True,rap,É Nóis na Cena,2015,5TYoa3m5i4wks9lmMp2oil
Pk Delay,False,rap,Last Week,2015,7Lz1MjT5UkoHX4zm9jNDRS
Bobi Bozman,False,rap,Outro,2015,0sNE3JDmXaDIVNWWLuyLuW
"Casti, Paco Mc, Lellurano",True,rap,10000 Penzier' (feat. Paco Mc & Lellurano),2015,0SI3nw9Y6F1ODODooxwwBO
Carbon A.S. Narcobranco,False,rap,Foame - Instrumental,2015,3JEGy3g4gbgXkSR7sw1P4N
Black Mikey,False,rap,Coming with tha Strap,2015,1rsgITjcAxQfWDmShCTr6d
"BlackBelt Poemz, Execute",True,rap,Follow Me,2015,6CDr3rMjRYtFDseCVREt2N
Pistol,False,rap,Murder Man Dance,2015,0Xy0eDZai8IYgC8j2lzOe5
"Ximbo, Bial Hclap",True,rap,Del Parque,2015,7EkcrFYyhJIdlRZKoMgHod
Ndee Naldinho,False,rap,Ruas de Fogo da Periferia - Acapella,2015,7F60YPyDYCbxR2p2LRmhpy
Boosie Badazz,False,rap,Mama,2015,0InEcTXl6nveEyRa5mtAdT
"Lil C, Lil' Keke, M.U.G.",True,rap,Cash Rulez,2015,59Sg59RFvX6ObScu0XXwIs
King Kyle Lee,False,rap,Takin Niggas Bitches,2015,31Pje42Qc25ZLCHNBAjJ59
"Cyco City, Boy Big",True,rap,Take Away the Pain,2015,18gm5Ne7F4vYwT0KyvtzGc
Dice Raw,False,rap,Dice_Tiani_Trouble_MxMst2,2015,3FN12cVqKPM3DsNf8WEc0F
"Gr3ys0n, Devin Hailey",True,rap,Came n i Saw,2015,6eHZTV9fyuQBl3Xgb0Q4gW
Rinbjö,False,rap,Angel Craft,2015,6xvIYR1PxQkE8HcEBLY5Gu
Sp Deville,False,rap,Kamasutra (Instrumental),2015,0O3Eu4yDgoE6l2VazQzqMw
Layzie Bone,False,rap,We Can Get It On,2015,3pqZY5Vywbv7hJmphDL1jD
Cruch Calhoun,False,rap,Whip'n,2015,2GSf99ualFTxYiSrOLSwy1
"G-Val, Sfgsmoke, Joeski, Niddie",True,rap,"Cash (feat. Niddie, Joeski & Sfgsmoke)",2015,1iqNg7a7gnMyHUICFffRYa
Roger & Schu,False,rap,Gettin Busy - Instrumental,2015,4qgwiuKGqDJSe1qFrVesnl
Arrhythmia,False,rap,O Pasado Non é Unha Opcion,2016,7AssiaqOWq87QywkUaW0r1
Monoulious DOP,False,rap,A cidade máxica,2016,0x6Uy5rx0gvtLNuYdfdpaO
Shintoma,False,rap,Paso a Paso,2016,5nXp7lyMz5imPiwpi1UvnU
Ascensa Furore,False,rap,Aigua,2016,0qVbOZNQB6FShYplrb2zNZ
"Soriano, Koala",True,rap,Sexo sin Compromiso,2016,5oD1rXXqwaMCRHsm6GbF59
Ruxe Ruxe,False,rap,Para Sempre,2016,7CDszbQJMZ2e2LLsmvnKie
"Carlito, Daniel Huen",True,rap,Nuestro Amor,2016,6vL6Ur1wrUMBuYzvR5h7TG
"La Pols i l'Era, Lita Torelló, Ernest Iaia",True,rap,El món s'acaba aquesta tarda,2016,6BZGZYEUVzSPTbkIz3PEij
"La Pols i l'Era, Guillamino",True,rap,Xoc de trenes,2016,1BovJcNkzZBzpQkqwUaPtK
"São Nunca, Renato Beltrão",True,rap,99 Motivos,2016,5JFO5p8URYLo2kQUYjQbLH
Juanchu,False,rap,El Cachorro,2016,19OWzYqUfGDNWQGSEZ1IWc
"El Hombre Viento, Dj Taktel, Cómodo, Alex Orellana, Phoenix Jauman",True,rap,Conversaciones Con Dios,2016,0QG42q7gre9iInewiQyeBH
Guerrilleroz,False,rap,Lo Que Escuchas Es Lo Que Somos,2016,4rOueqXbWMnsCO2JpPnoLK
Guerrilleroz,False,rap,Gastados por la Luna,2016,1yHr0XmzogVGzv3YaU6UnA
Young Pô,False,rap,Andé Bè Chiééé,2016,3ZZ4yIN5pqYYGeCqIfPguW
"Bing, Ike",True,rap,Bad Times,2016,5dooqGCAkMYcU5t6AWZt1k
"Bing, Lucky Luciano",True,rap,On Candy,2016,5OAYdv2edqGXckeYzvqnu1
Fisko23,False,rap,Las Palabras No,2016,5MdlUrGpMm2oKYvxKvDbxT
Família 33,False,rap,Combinação Perfeita,2016,0skP4vSRDYyay1N8qmcjob
"Lightshow, A$AP ANT",True,rap,Girls (feat. A$AP Ant),2016,1srapDaICLvPAYiI6YfJpV
OmarCameUp,False,rap,Bluff,2016,7kcvi8DbcIZC1YUTS3mIW2
Chunk,False,rap,Sucka Duckin',2016,57kS8gtrYev8lreAgDkPC5
Jeepz,False,rap,Turning,2016,72nHHyMb0tPdcnxXB1MVti
"Lil Cuete, Fingazz",True,rap,Real Ladies,2016,7GS1D4Bi3Qzywu19X6VuWu
"Misère Record, Karna",True,rap,Punchliner 7 - Remix,2016,40isBtbM9q1INL9OuIw1dW
Pc Tweezie,False,rap,Look at Me Now,2016,4FZuZB7jC0KBOQg9LFw0X6
King K.O,False,rap,SLGM,2016,4QfJbstGM0o5Nj858AC3aG
"Cricet, Rico Fartkawski",True,rap,Big Belly Rude Boy,2016,216PPoObPRKvsf2kJOSlgG
Atlántico Negro,False,rap,Leave It Out,2016,6ilcLVLV0epB8MCa1hIWrq
Ryan Anthony,False,rap,Somebody to Relate To,2016,69zDgOIMJ9Y6CLGH2rbgpr
Goldie Lookin Chain,False,rap,My DJ - Live,2016,4mnBy1OfQPkuQujZz6eJnS
Lazy Lizzard Gang,False,rap,Outro,2016,3dL3iH3C41WHUmuDXjqT5G
"J. Stalin, DJ.Fresh, Jay Jonah, Shady Nate",True,rap,Dip In and Dip Out,2016,02xN5EyVcpWnF3fxvKXk4N
"Yid, Macblast, Toolie",True,rap,Kane City (feat. Mac Blast & Toolie),2016,7rnQmMjZiQlCLbwstcm4hc
The White Shadow,False,rap,Crayon,2016,7FUKEoCzyCwnLj87k6rqU0
"Juan Gambino, Eryn Turner",True,rap,No More War (feat. Eryn Turner),2016,1ybGjLmjRIMJ07tgiVBMBj
"Joe Blow, 38 Spesh, Rydah J. Klyde",True,rap,Lost Child (feat. 38 Spesh & Rydah J. Klyde),2016,4yBNmT3eZLVTSj0oz6Sl2k
MC haNsAi,False,rap,100,2016,57gDkRMHDTGTNwWkRLk6at
Kholebeatz,False,rap,Christmas Stunna - Outroduction,2016,2dclP3VZUJsJXXmrUDxhxE
"D-Aye, Chop",True,rap,How Many Gone Ride,2016,19op1Z3NVYEfpnEQ4aR7KK
"Journalist 103, Nolan The Ninja, Willie The Kid",True,rap,SAM (Starving Artist Music),2016,4J6XjWb6spSx0BfuxhZpsy
"Soriano, Ceachepe",True,rap,Solo con la Música,2016,57kT3wmHuZoPkxPyozOYT4
"Lil Sick, Trel Blaze, Blessed Sinner",True,rap,Knuckle Up,2016,7s7sXKSbm04HHQ1tPPMNXg
Classic Noise,False,rap,Calculos,2016,26ruQCryP5PSisIhLdWRuz
Rone,False,rap,Looking Good Late,2016,4HT5Aoh4q0SsKLYQKPQp5V
"MN MC, Natali Nascimento",True,rap,Pra Sempre,2016,7FU4BEeeXxpnmt3zlBfFdI
"Squalee Pope, Taz",True,rap,My Struggle (feat. Taz),2016,2dd5MMawLqgMVBWTYRExMU
Sistema Negro,False,rap,Campton,2016,1CVtt5YuyFKKGjapAgCJ5o
Bello Spark,False,rap,Among the Lights,2016,57gNG4iwlDx3ipR6HNpFwO
"Riça, Dj Sir Cyber",True,rap,Punhos no Ar,2016,7hc5oj9a8KRzRL4H2aevZO
El Núm3ro,False,rap,A Propósito,2016,5OymTT4LyeBsRV5PuF3OrU
Lick-G,False,rap,Trainspotting,2016,3bDAN0P1Ujpa0lA13Qzlfr
"Charly Humos, Vertical",True,rap,Nada Queda,2016,3B42ggPyRGYskxfzykVChF
"Curtis Mayz, Mel, Patron",True,rap,Swangin' (Extended Version) [feat. Mel & Pat Ron],2016,2KAzG49Cr9OLbQiMNmhONn
King Kuma,False,rap,Bentley in the Driveway,2016,1lPkqQrxq8wxrSTH5v01r8
"San Quinn, Homewrecka, Willie Hen, Shady Nate",True,rap,"From Frisco to Oakland (feat. Homewrecka, Willie Hen & Shady Nate)",2016,4syYPuJ75gaGmBGOGoUKju
Neno Calvin,False,rap,RNB,2016,71r3OGQVdSgQC9PydJe61L
Hot Boy Turk,False,rap,Who U Know,2016,3Mj4lywecY1uJ5oDPlHfbJ
"Don Elway, Oso Ocean, Young Lyxx",True,rap,Wait (feat. Oso Ocean & Young Lyxx),2016,1OLB7MXrGNaiSG6kIuRNJF
"ChildsPlay, Chuckie, Shaylen",True,rap,Warrior - Radio Edit,2016,4Rhnx8ZinCNQqv92x3WP1h
Crack Ignaz,False,rap,Obailochned,2016,07brwd840D5UyFXvxrWO73
Oprah,False,rap,Donne moi le weh,2016,5QfZ0zv57n95fUJXOgHLLy
Aziatik,False,rap,Tempete Du Desert,2016,75WgPIDnwUVrfFgVBBiIUl
"Cymarshall Law, Pumpkinhead, Silent Knight, Skit Slam, Ace Wonda",True,rap,"Go Harder (feat. Pumpkinhead, Silent Knight, Skit Slam & Ace Wonda)",2016,5t71sFl0uTlDdIsUwCEbZu
Einstein NRC,False,rap,Horas de Reflexão,2016,2C5INyRudEmamS3LQbwm9t
The White Shadow,False,rap,Army Of Darkness,2016,3XA0t3DDsjrqaXx94EzaAG
Sinna,False,rap,Respekt,2016,6DBYe6IriAMs1kA7wEHGhi
Johan Kim,False,rap,Amazing Grace,2016,6J5b2ePofGmcIJqnRHL9wM
BIGBABYGUCCI,False,rap,Wheres the Blow,2016,3lnI14XcLFlfEnLchUQg0g
"Einstein NRC, NT",True,rap,Lirísmo Efêmero,2016,1s8lzINK3LtUW4bTZAIhs7
Família 33,False,rap,Bandolera,2016,6nNoUso2wJeab6B3gPpESi
"Azorap, Leandro Solano",True,rap,Soberano,2016,1PfBzbZG4KEUEKOUjMQKFu
Point Blank,False,rap,Chris Ward Drop,2016,4y7M7Sz7ixnXNaByNku1Ze
QVXNO,False,rap,Psoríase,2016,2PAxZ7OZn5TbesplDIfLdr
"Jes Latino, Funnyboy",True,rap,Smoke One (feat. FunnyBoy),2016,0bAEDjNwSyHsI7GkYpb6F4
CL Jax,False,rap,Preparem as Caixas - Remix,2016,7iCpcWEG2UosFA8T64rhYA
The Muteflutes,False,rap,Post Apocalypse Love,2016,6udoXUBZmEi8jOgXkAVB73
La Bohème,False,rap,Locamente Ilusionada,2016,3loM4grsagMGHZXrZDRJcs
D-Aye,False,rap,Ayoo,2016,70hqMd7hblahUVSwlbpSGw
"Lucy, Maxposs",True,rap,Tempo,2016,2hml5FnOKZ8xYDLsA3GWJc
CVPELLV,False,rap,Phonogram 5,2016,7iC5UyFxxBXwgzv8TUS2fn
"Absent Minded, DJ Elder",True,rap,Michael Bay,2016,3g5W1lNFba3Hz1WyCLu52o
Fredric,False,rap,Knas,2016,2PBkJItL26oA1TpfYy4LNG
Fredric,False,rap,FMK,2016,439vJm1h1chA9JsjFFm3AV
Young Lyxx,False,rap,Stunna Shades,2016,0b9v54UZk9MdfC5FGZd9HZ
Joddski,False,rap,Ærlig Sak,2016,45SgTCWznBtW4FEOQKYncK
"Rich, King",True,rap,Rote Rosen - DJ Tapestop Mix,2016,3bnRMZy03GUERfumrZg7kv
Sonny Bo,False,rap,On Me,2016,3msPtdcBHaPgIDdOIZCQvZ
King Kuma,False,rap,Rubberbands,2016,4CBg5AEGbukFK9tU5MCONo
Paasky,False,rap,Free,2016,35tUjOZPAeQCFRPI1bxgzX
"Lil C, Sauce Walka",True,rap,Freestyle 1,2016,3VtRi3Tp0mldWHCg1sPBQf
Point Blank,False,rap,Like Yesterday,2016,6je7nRn1z9ejVbAXIMtwl8
"Mozzy, Trae Tha Truth, Snoop Dogg",True,rap,Ground Rules,2016,1iXwH2CozOSU8Ld8lmfISP
"Junebug Slim, Ray Garcia, Miguel B.",True,rap,Sunshine,2016,5bYDOx2UOcclNjTuilSdAt
Dryca Ryzzo,False,rap,Amor,2016,0oCiJVTijyd85f8Ecf3Wsg
Jes Latino,False,rap,All I Do Is Grind,2016,4UvwA8RuQHYgChNUK5Uhao
"Steve Loc, Marxx",True,rap,Game Over,2016,3sYsU03AhsEbMJSFmHO6dY
Família 33,False,rap,Capitão do Mato,2016,6htLLfo5dENJ0vnX47roYk
Halve Neuro,False,rap,Dicht (Acapella),2016,0HqDiEDjQF4mq6CgyEDY5v
hi-ker,False,rap,Sand Castle,2016,056Agkw3iGX1QLZknuAnlx
