artist,biografia,playcount,oyentes,similares
Los Secretos,"Los Secretos es un grupo de música pop español fundado en Madrid a principios del año 1980, en plena Movida Madrileña por los hermanos Urquijo (Javier, Enrique y Álvaro), y el batería, compositor y cantante, Pedro Antonio Díaz. Encuadrado en sus orígenes, junto a otras bandas como Nacha Pop, Mamá y Trastos, en el renovador movimiento de música popular que vino a llamarse Nueva Ola madrileña, Los Secretos se han revelado a través de más de un cuarto de siglo en activo, y gracias a numerosas canciones consideradas clásicas (entre las que figuran ""Déjame"", ""Sobre un vidrio mojado"", ""Ojos de perdida"" o ""Pero a tu lado"") como una de las agrupaciones más relevantes de la historia de la música pop española.

www.los-secretos.net Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1247271,117529,"Gabinete Caligari, Antonio Flores, Nacha Pop, La Guardia, M-Clan"
Lucho Argain,,6159,2076,"Alvaro Pava, La India Meliyara, willie calderon, Los Tacuazines De Oriente, rodolfo aicardi y su tipica ra7"
Lucifer's Legion,,4840,231,"Men An Tol, Janaza, Burial Hordes, Putrascension, Aornos"
Lucky Luciano,,159184,32923,"Icegergert, MC ХОВАНСКИЙ, Lil High Vibes, $krrt Cobain, кепоут beats"
Lucy,,6460898,226688,"Rrose, Project 7, Noir, ONEWE, N.Flying"
Lynn Anderson,"Lynn Rene Anderson (nacida el 26 de septiembre de 1947, Grand Forks, Dakota del Norte) es una estadounidense cantante de música country, mejor conocida por su premio Grammy y el mega-éxito ""(I Never Promised You A) Rose Garden "". Anderson es una de las más populares cantantes de country femenina de la década de 1970, ayudada por su exposición regular en la televisión nacional. Se ha anotado ocho # 1s, 18 Top Tens y más de 50 éxitos Top 40. 
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2176147,191006,"David Houston, Mel Tillis, Sonny James, Jeannie C. Riley, Donna Fargo"
MC Eiht,"MC Eiht (nacido como Aaron Tyler el 22 de mayo de 1967 en Compton, California) es uno de los pioneros del gangsta rap. Primeramente formó parte del grupo Compton's Most Wanted (CMW), para más tarde convertirse en actor y MC en solitario. Es conocido por su papel como ""A-Wax"" en la película Menace II Society de los hermanos Hughes, y por proporcionar la voz de Ryder en el videojuego ""Grand Theft Auto: San Andreas"". Actualmente, CMW tiene previsto sacar un nuevo álbum junto con DJ Slip llamado The Minority Report. MC Eiht también actuó en la película Thicker than Water, de 1998, como Lil Ant con Mack 10, Fat Joe, Ice Cube, WC, Big Pun y B-Real. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1335720,192980,"Compton's Most Wanted, Spice 1, DJ Quik, C-Bo, Above the Law"
MC haNsAi,,5020,544,"Jerry.K, Untouchable, MC Sniper, 조PD, Maslo"
MJG,,197422,41851,"Guerilla Maab, Big Pokey, Tela, H.A.W.K., Boss Hogg Outlawz"
MN MC,,6331,1587,"Felipin, Samuel Shikoba, Brunno Ramos, Asaph, Arthur Pompeo"
MV Bill,"Nacido y criado en el barrio carioca Cidade de Deus (""Ciudad de Dios"", si, el de la película), donde aun vive en estos días, Alex Pereira Barbosa dio un giro en su vida después de ver en su adolescencia la película ""Los Colores de la violencia"". Ademas de retratar bien la situación de violencia local, Bill-como era conocido- se identifico bastante con la musica de la pelicula compuesta por el rapero Ice T.

Años más tarde ya estaba infiltrado en la cultura hip-hop. Asi comenzo a hacer rap y coloco frente a su nombre las iniciales MV, que significan Mensajero de la Verdad (Mensageiro da Verdade).

Su primer disco ""CDD Mandando Fechado"" salio en 1998, que fue reeditado por Natasha Records con la distribucion de la gran BMG un año despues retitulado ""Traficando Informaçao"".

Con su rap de letras fuertes y politizadas, MV Bill causó polémica con el video clip de ""Soldado do Morro"", en el que traficantes aparecen encapuchados y armados. Otro punto polémico fue cuando se presento en el Free Jazz Festival y al final del espectáculo mostro una pistola que tenia en la cintura.

El segundo disco fue lanzado en 2002. ""Declaraçao de Guerra"" es otro manifiesto social en forma de rimas y ritmos, pero mas elaborado musicalmente.

A mediados de 2006, larga “Falcão: O Bagulho é Doido”, inspirado en las visitas de Bill a varias favelas de Brasil y su contacto con los jóvenes de estos lugares: el disco es la parte musical que da fin a la trilogía compuesta por el documental “Falcão: Meninos do Tráfico” y el libro con el mismo nombre, escrito en conjunto con Celso Athayde - con quien escribió un año antes “Cabeça de Porco”.
 
Además de su lado musical, el lado activista y social de MV Bill es marcante. Fue uno de los fundadores de la ONG Central Única das Favelas (CUFA), que a traves del concepto del movimiento Hip-Hop, crea proyectos sociales y culturales en las comunidades carentes (ademas de ser un centro donde niños y adolescente pueden asistir para aprender distintas artes y asi alejarse del narcotráfico).

Entre algunos premios por su trabajo, fue elegido en 2003 como uno de los raperos mas politizados de los últimos diez años por la UNESCO, y en 2004 fue destacado por su trabajo en el área de desenvolvimiento social junto a la juventud. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1375410,101249,"Sabotage, RZO, 509-E, Facção Central, Edi Rock"
Mackie,,128278,15326,"Jossef, Kenny Die, YannC, RONALD EL KILLA, Maxiolly"
Madd Illz,,2163,56,"Lush One, Illmaculate, Rhyme Asylum, CadaLAck Ron, Soul Khan"
Magic Juan,,58732,13763,"Chino y Nacho, Angel & Khriz, Jimmy Bad Boy, Los cadillac's, Johnny Prez"
Makziel,,0,0,
Manuel J. Bernal,,652,239,"Silva Y Villalba, Berenice Chávez, Jaime Llano González, Los Tolimenses, Dueto De Antaño"
Marey,,2951,620,"Ainhoa, Cristie, Rosa López, Mai Meneses, Nika"
Maria Butaciu,,1327,277,"Ioana Radu, Nicolae Furdui Iancu, Ileana Sărăroiu, Margareta Clipa, Griffin and the true believers"
Maria Cecília & Rodolfo,,888382,57891,"Thaeme & Thiago, João Bosco & Vinícius, Fernando & Sorocaba, Fred & Gustavo, Guilherme & Santiago"
Marii,,13005,3091,"Alexander Knappe, Lions Head, Ansa Sauermann, Georg Stengel, Laurid"
Mario Castelnuovo,,15335,1990,"Scialpi, Leano Morelli, Michele Pecora, Il Giardino Dei Semplici, I Nuovi Angeli"
Marisol,"Nació el 4 de febrero de 1948 en Málaga, España. Su enorme afición por el cante y el baile flamenco desde muy niña la llevan a adquirir una sólida formación en esos campos, integrándose en los Coros y Danzas de su ciudad natal.

El director de cine Luis Lucía Mingarro le lanza al estrellato con Un rayo de luz y luego trabajará con él en cuatro películas más Ha llegado un ángel, ""Tómbola"" con su famosa canción La vida es una tómbola, Las cuatro bodas de Marisol y Solos los dos.

Fue considerada como uno de los símbolos de la infancia en los años 60, llegando a bailar para altas autoridades incluyendo el dictador Francisco Franco. Obtuvo un premio a la mejor actriz con Los días del pasado en el Festival de Karlovy Vary.

Tras su adolescencia decidió cambiar su nombre artístico por su nombre real: Pepa Flores y sus últimas películas fueron Bodas de sangre (1981) y Carmen (1983), con Carlos Saura y Caso cerrado (Juan Caño, 1985). Asimismo, en 1984 interpretó el papel de ""Mariana Pineda"" en la serie de TVE Proceso a Mariana Pineda, dirigida por Rafael Moreno Alba.

Discográficamente realizó una brillante carrera que abracra desde 1960 a 1983 y en la que se comprueba su evolución de niña prodigio a mujer comprometida. Ha cantado a Serrat, augusto Algueró, Juan Pardo, Los Brincos, Manuel Alejandro y Luis Eduardo Aute entre otros muchos, siendo su mayor éxito el LP Haáblame del mar, marinero, editado en 1976. Entre 1960 y 1962 grabó para Montilla, y en 1963 el sello Zafiro se hizo con los derechos de todas esas grabaciones y de su contrato, que mantuvo vigente hasta su despedida en 1983 ya como Pepa Flores y con el álbum Clima.

Tiene tres hijas de su unión con el bailarín Antonio Gades. Una hija es también actriz, llamada María Esteve. Su hija menor, Celia Flores, es cantante de flamenco pop y también cantaora para la Compañía de Ballet Antonio Gades. Su otra hija es psicóloga y vive apartada del mundo artístico.

Pepa Flores actualmente reside en Málaga con su marido y está retirada de la vida pública pero muy dedicada a actos caritativos. Pertenece a la Fundación A. Sandino de Nicaragua y es madrina de la Asociación Malagueña de Esclerosis Múltiple con la que cumple semanalmente con visitas de voluntaria a uno de sus talleres.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",293708,46658,"Massiel, Los Secretos, Mocedades, Nino Bravo, Los Bravos"
Mariwan Sarawy,,19,3,
Mariza,"Mariza es el nombre artístico de Mariza Reis Nunes (Mozambique, 16 de diciembre de 1973), cantante de fados, una de las más populares de Portugal y una de las artistas lusas con más proyección internacional.

De padre portugués y madre mozambiqueña, Mariza creció en el barrio lisboeta de la Mouraria, cuna del fado. Creció escuchando esta música en los diferentes locales lisboetas; cuando creció sus intereses musicales se ampliaron hacia el gospel, el r&b y la música brasileña. Mariza vivió unos cuantos años en Brasil; por entonces su interés por el fado era nulo, ella, al igual que la mayoría de jóvenes portugueses, detestaba el fado, al asociarlo con la dictadura de Salazar. Sin embargo, se dio cuenta en el país carioca de que el fado formaba parte de su cultura, cuando la gente allí le pedía que les cantara fado.

Empieza a ser reconocida en 1999 a raíz de la muerte de la más grande fadista de la historia, Amália Rodrigues, en cuyos homenajes póstumos Mariza participó. Publicó su primer álbum en 2001, ""Fado em mim"", que llegó al cuádruple platino en Portugal. Le siguió ""Fado curvo"" en 2003 que la asentó como artista y que le dio el éxito internacional. En 2005 publicó el que hasta ahora es su último álbum: ""Transparente"". En noviembre 2005, este álbum se publica en España con dos versiones en castellano: Hay una música del pueblo (junto al cantaor José Mercé) y Mi fado mío. En 2006 se edita su DVD grabado en directo ""Concerto em Lisboa"".

En 2007 participa en la película Fados del director español Carlos Saura, en la que interpreta el fado Meu fado meu junto al cantaor flamenco Miguel Poveda y Ó gente da minha terra, incluidas en la banda sonora original de la película. Para celebrar el estreno de la película celebra tres conciertos en Madrid, Valladolid y Santiago de Compostela junto a Carlos do Carmo, Camané y Miguel Poveda en noviembre de 2007.

En 2008 se edita una caja que recoge sus tres primeros discos y el dvd Concerto em Lisboa, además de un extra que incluye un documental sobre Mariza y el fado.

Discografía:

Fado em mim (2001)
Fado Curvo (2003)
Transparente (2005)
Concerto em Lisboa (2006)
Terra (2008)
Fado Tradicional (2010).


http://www.mariza.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2256464,148044,"Ana Moura, Carminho, Amália Rodrigues, Carlos do Carmo, Cristina Branco"
Markku Suominen,,10319,2419,"Markku Aro, Jouko ja Kosti, Arto Sotavalta, Fredi, Pekka Himanka"
Marnik,,1851865,217433,"Timmy Trumpet, BlasterJaxx, Galwaro, Vinai, Mike Candys"
Martillo Austral,,1119,107,"Ammit, Black Beast, Pentagram Chile, Chaotic Bastard, Sadism"
Martina Stoessel,"Martina Stoessel (n. Buenos Aires, Argentina; 21 de marzo de 1997) es una cantante, actriz y bailarina argentina. Su salto a la fama lo alcanzó al protagonizar ""Violetta"", una serie original de Disney Channel. Una vez terminada la serie, cerró el ciclo de Violetta con una película y cambió su nombre artístico a Tini.

Su carrera musical inició en 2011, tras haber interpretado Tu resplandor, la versión en español de la canción The Glow de Disney Princesas. Además desde el 2012 ha lanzado como sencillo dos canciones de la banda sonora de Violetta, que son el tema central de la serie En Mi Mundo y una canción a dúo con Pablo Espinosa titulada Tienes Todo.

Martina Stoessel es hija del director del programa Baila Conmigo Paraguay, Alejandro Stoessel.

Stoessel inició su formación artística desde muy joven, realizando estudios de canto, piano, comedia musical, teatro y baile, siendo Violetta su primera participación en televisión.

Carrera

2011: Tu resplandor.

En el 2011, Stoessel fue la encargada de ponerle voz a la versión en español del tema The Glow (Tu Resplandor), que en inglés lo interpreta la cantante Shannon Saunders . El tema forma parte del álbum Disney Princess: Fairy Tale Songs, en el que se recopilan éxitos de diferentes películas animadas de Disney, así como este tema inédito.

El 2 de marzo de 2012, Walt Disney Records y Disney Channel lanzó la banda de sonido del Celebratón, Celebratón in Concert, un compilado que incluye todos los éxitos musicales que sonaron en el programa especial de fin de año, que fue emitido por la pantalla de Disney Channel el pasado 31 de diciembre de 2011, donde Martina interpretó Tu Resplandor.

2012—2015: Violetta

Stoessel fue la protagonista de la primera co-producción entre Latinoamérica, Europa, Medio Oriente y África, que trabajó en colaboración con Pol-ka, Violetta. Iniciaron sus grabaciones en septiembre de 2011 y se estrenó en 14 de mayo de 2012. Martina interpretó a ""Violetta"", una chica luminosa y llena de vida, pero solitaria y sobreprotegida por su padre. Posee una voz única que heredó de su madre, pero aún no lo sabe. De su padre heredó el amor por la lectura y una gran inteligencia. Al regresar a Buenos Aires, comienza a tomar clases particulares de piano en el “Studio 21”, una prestigiosa academia de música. Allí descubre un nuevo mundo que la llevará a encontrar su propio destino y su historia familiar. Al principio, sus compañeros la ven como una chica tímida y algo nerd, pero pronto descubrirán su verdadera personalidad.

El 6 de febrero de 2015 se emitió el último capítulo de la serie y posteriormente, el 10 de junio de 2016 se estrenó la película Tini: El gran cambio de Violetta, siendo el adiós definitivo de la serie y sus personajes. La cinta estuvo dirigida por Juan Pablo Buscarini. Además de Stoessel, la película estuvo protagonizada por Jorge Blanco y Adrián Salzedo. Contó también con la participación especial de Mercedes Lambre, Clara Alonso, Diego Ramos, Ángela Molina y la participación antagónica de Sofia Carson.

Desde 2016, Martina Stoessel ha continuado su carrera musical bajo el nombre de Tini. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2374844,93526,"Lodovica Comello, Tini, Elenco de Soy Luna, High School Musical, China Anne McClain"
Marvin Satiro,,132,30,"Will Bone, kivitz, Biorki, Wesley Camilo, Asaph"
Marxx,,534,102,"Macintosh Robinson, OREGONTRAIL, Curtis Heron"
Math and Physics Club,"Son una banda de indie pop radicada en  Seattle, Washington. Los miembros de la banda son Charles Bert (voz y guitarra ritmica), Ethan Jones (bajo y teclados) and James Werle (guitarra principal). 

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1313213,90221,"The Lucksmiths, Tullycraft, The School, Acid House Kings, Allo Darlin'"
Mauros Amnos,,2105,123,"Δπθ, Taf Lathos, 2ΚΓ, anser, Novel 729"
Mausoleum Gate,,13710,1049,"Lord Fist, Pulver, Lethal Steel, Sacral Rage, Ravensire"
Mc Brahma,,0,0,
Mehdi Hassan,,323272,19203,"Ghulam Ali, Farida Khanum, Jagjit Singh, Jagjit Singh & Chitra Singh, Sajjad Ali"
Mehrab,,5545,580,"masoud jalilian, Mohsen Lorestani, Milad Rastad, Morteza Pashaei, Armin Barmaye ~ Music-Fa.Com"
Mel,"Hay varios artistas con este nombre.

1. Mel - cantante, compositora y bailarina nacida en Buenos Aires, Argentina y radicada en España desde el año 2002. Cuenta con una amplia formación profesional y autodidacta, con más de 15 años de experiencia en agrupaciones de distintos estilos musicales ( jazz, pop, rock, bossa-nova, tango, etc ) que la han llevado a recorrer diversos escenarios de su Argentina natal, gran parte del territorio Español, ciudades del sur de Russia y del sur de china.
Su voz potente, llena de color y matices, no deja indiferente a nadie.
Mel es una intérprete ecléctica que aborda cada estilo con coherencia y personalidad, resultando ser una artista completa, con muchas tablas y una extensa carrera que cada día se consolida más.
Su primer trabajo discográfico “Personalidad” es el aporte a su carrera como compositora y autora. En sus canciones refleja influencias de diversos estilos, creando un repertorio variopinto y a la vez muy personal. Disponible en Itunes, Google Play, Spotify y Rhapsody. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",368408,51785,"Esther Graf, 1991, Luiza Lian, Polly, Carne Doce"
Meliah Rage,"Meliah Rage es una banda de Heavy Metal Americana de Boston, formada en 1987 por el guitarrista/compositor Anthony Nichols.
Caracterizada principalmente por una vibra Thrash Metal combinada con las más clásicas melodías del Metal, la banda ha publicado 7 álbumes. Su alineación actual la conforma Mike Munro como vocalista, Anthony Nichols a la guitarra, Jim Koury a la guitarra, Darren Lourie en el bajo y Stu Dowie en la batería. También son notables por una participación con el frontman de Godsmack Sully Erna en la batería que apareció en el LP Unfinished Business.

DISCOGRAFÍA
Kill to Survive (1988, CBS/Epic Records)
Live Kill (1989, CBS/Epic Records)
Solitary Solitude (1990, CBS/Epic Records)
Death Valley Dream (1996, Backstreet Records)
Unfinished Business (2002, Screaming Ferret Wreckords; recorded 1992)
Barely Human (2004, Screaming Ferret Wreckords)
The Deep and Dreamless Sleep (2006, Screaming Ferret Wreckords) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",161134,11725,"Cyclone Temple, Imagika, Mysto Dysto, Mandator, Anihilated"
Mi Capitán,,61353,8393,"Luis Brea, The New Raemon, McEnroe, Rusos Blancos, Ricardo Vicente"
Michael Sullivan,,21958,5831,"Elymar Santos, Maciel Melo, VICENTE NERY, Agnaldo Rayol, Zé Ricardo"
Midaircondo,"Midaircondo es un grupo de orígen Sueco conformado por Lisa Nordström y Lisen Rylander.
Surge en Diciembre del 2002 en Gothenburg, Suecia.
Exploran beats, sonidos vocales, improvisaciones y un ambiente audio-visual.

Lisen Rylander: saxofón, vocales, kalimba y electrónico

Lisa Nordström: Flauta, vocales, kalimba, melodica, varias piezas de vidrio y metal, electrónica.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",210792,20320,"Sanso-Xtro, Logreybeam, Khonnor, Differnet, Manyfingers"
Midnight Peacocks,,9969,1168,"Eatliz, הפה והטלפיים, Shy Nobleman, Amit Erez, אינפקציה"
Miguel B.,,9,6,
Mike Lucazz,,2606,319,"Benash, Sam's, Falcko, Kamelancien, Tiers monde"
Miky Woodz,"Miguel Ángel Rodríguez Rivera (Carolina, Puerto Rico, 23 de septiembre de 1991), más conocido por su nombre artístico como Miky Woodz, es un rapero puertorriqueño.
Miky Woodz nació en Carolina, Puerto Rico. En su adolescencia estuvo cerca de las drogas, pero luego las abandonaría por decisión propia afirmando que la presencia de su familia fue lo primordial para olvidarse de este vicio. Uno de los sueño de Miky era convertirse en un jugador profesional de Basquet y gracias a su talento que tuvo para este deporte, obtuvo una beca para jugar en una liga profesional de los Estados Unidos, país en que Residió durante mucho tiempo y dónde estudiaba administración de empresas en la Universidad Estatal de Pensilvania, fue en la estadía en el país norteamericano, donde empezó su pasión por la música y poco después su carrera musical.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",986319,60672,"Bryant Myers, Gigolo y La Exce, Juhn, Myke Towers, Luar La L"
Mill3r,,149,39,
Misié Sadik,,11913,1064,"Pompis, Paille, Admiral T, Krys, Mighty Ki La"
Mobi Dixon,,29546,4376,"KUSUSA, SUPTA, Lebzin, Busiswa, Thakzin"
Moemaw Naedon,,3087,481,"C.Scott, Fatboi Sharif, Duffy x Uhlmann, HRSMN, Thandi Ntuli"
Mohrez,,108,27,
Mojinos Escozios,"El nombre de este grupo es incorrecto; el nombre correcto es Mojinos Escozíos.

Por favor, actualiza los tags de tus ficheros. Puedes usar musicbrainz para ello. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",92120,5499,
Molotow Brass Orkestar,,12383,2688,"Taxi Sandanski, Zlatne Uste, STriCat, Mastika, Staro Selo"
Momtaz,,3860,598,
Monoulious DOP,"Monoulious DOP nace en 2012 como un proyecto musical único y exclusivo para internet. La curiosidad de Ula y Mon, dos amigos de toda la vida, hace que empiecen a subir videoclips que ellos mismos producen y que con la fuerza de las redes sociales pronto cuentan con el apoyo del público.

Este empuje de la gente es lo que los invita a montar una banda en clave de rock. Después de ofrecer un buen número de conciertos por la geografía gallega presentando la nueva banda en primavera de 2017 sacan su primer disco, un doble LP bajo el nombre de “LP Padre” en el que la banda saca la luz un buen puñado de temas nuevos y recupera algunos de los temas antiguos que mejor aceptación del público tuvieron. El disco fue presentado durante todo el verano y resto del año en festivales y en algunas de las mejores salas gallegas Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4823,590,"The Rapants, Familia Caamagno, Terbutalina, Boyanka Kostova, Verto"
Monsta,"Este raper nacido el 25 de Enero del año 1989 proveniente de Ensenada empezó con las rimas a la edad de 13, y hoy por hoy ya hace 5 años que se haya en la cultura del hip hop representando a su ciudad (Ensenada) con un estilo único y sin igual de la mano de sus propias producciones musicales ha sacado algunos discos como solista y este año se prepara para lanzar su nuevo disco ''Rapcolapso: Directo de Argentina'' Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",515068,77336,"Knife Party, Zomboy, Doctor P, Muzzy, Koven."
Mortal Torment,,22276,1257,"Mass Infection, Murder Made God, Thirst of Revenge, Big End Bolt, Near Death Condition"
Motherfucker,,14786,668,"Lardo, multicult, Beat Drun Juel, Hurry Up Shotgun, Tongue Party"
Motörhead,"Motörhead fue una banda icono del hard rock inglés. Fundada por el ex bajista de Hawkwind, Lemmy Kilmister.

Normalmente denominada como un power trio, Motörhead en los años 1980 tuvo un gran éxito con muchos singles en los UK Top 40 chart. Los álbumes 'Overkill', 'Bomber', 'Ace of Spades' y, particularmente, 'No Sleep 'tal Hammersmith', dan a Motörhead la reputación de una las mejores bandas de heavy metal británico.

Mientras que la banda es clasificada comúnmente como heavy metal o speed metal (y, a menudo, considerado como una influencia fundamental en los dos últimos estilos), Kilmister ha rechazado tales etiquetas prefiriendo describir el estilo de Motörhead como ""rock and roll"".

Lemmy manifestó que generalmente se encontraba más afín al punk rock que a las bandas de heavy metal. Motörhead tocó en conciertos con The Damned, con quienes Lemmy había tocado el bajo en una serie de conciertos de finales de los años 70, y había escrito la canción ""R.A.M.O.N.E.S."" como homenaje a Ramones. Lemmy decía que Motörhead tenía más similitudes estéticas con The Damned que con Black Sabbath y nada en común con Judas Priest. Además la banda hizo una versión de la canción ""God Save the Queen"" de Sex Pistols. Aseguraba no tener nada en común con las bandas de speed metal a las que Motörhead ha influido.

Entre los temas más conocidos de Motörhead están ""Ace of Spades"", que se refiere a la vida de un jugador de cartas que prefiere llevar una vida intensa a una tranquila y aburrida, ""Overkill"", ""Orgasmatron"", ""Born to Raise Hell"" o ""Bite the Bullet"". Motörhead ha sido referente del metal desde su aparición hace más de 30 años, influenciando a bandas como Metallica o Sepultura, quienes han declarado públicamente su admiración por este trío.

Durante agosto de 2005, cuando celebraban sus 30 años de carrera artística, se lanzó un documental titulado ""Live Fast, Die Old"", y en el 2006 su sello Sanctuary Records lanzó ""Kiss of Death"", sucesor de ""Infierno"" (2004).

La banda se disolvió con la muerte de Lemmy el 28 de diciembre de 2015. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",84606398,2083024,"Judas Priest, Saxon, Black Sabbath, Dio, Accept"
Mozzy,,2861118,256882,"Lil Pete, ShooterGang Kony, Young Slo-Be, Kalan.FrFr, Philthy Rich"
Mr. Joeker,,281,34,"Cesare Dell'Anna & Zina, DJ Dolores & yuri queiroga"
Mr. P.J.,,13,7,
Murciano Total,,20458,1377,"Hazte Lapón, Cosmen Adelaida, Doble Pletina, Perro, Trepàt"
Musarrat Nazir,,29370,3463,"Noor Jehan, Nayyara Noor, Iqbal Bano, Hadiqa Kiani, Abrar-Ul-Haq"
Mym,,46700,7181,"Sou El Flotador, El Nene La amenaza, Darkiel, Benny Benni, Juanka"
