artist,biografia,playcount,oyentes,similares,similares_match
Nauí,,10684,1776,"Atentado Napalm, SPINARDI, Xaga, JayA Luuck, Nego Max","0.00, 0.00, 0.00, 0.00, 0.00"
Level,,751567,71630,"Reveille, Adema, No One, Ünloco, Folder","0.00, 0.00, 0.00, 0.00, 0.00"
Evil Conspiracy,,4590,400,"Gloryful, Warrior Path, Lancer, FireForce, Emerald Sun","0.00, 0.00, 0.00, 0.00, 0.00"
Mr Nigga,,2740,250,"Rap Judío, KeenWan, clan hueso duro, Solitario soldado, Clafseis","0.00, 0.00, 0.00, 0.00, 0.00"
Allure of Stellar,,1368,241,"Emperor of Mind, Trees on Mars, Special Providence, Starsystems, Harvs","0.00, 0.00, 0.00, 0.00, 0.00"
Seguridad Social,"Seguridad Social es una banda de rock, procedente de Valencia, España.

La banda se formó en el año 1982 como un grupo punk, tras los cinco primeros discos José Manuel Casañ es el único integrante que queda de la formación inicial. En 1991 se unieron al grupo Jesús Gabaldón y Rafa Villalba. Esta nueva época se caracterizó por la fusión de estilos musicales como el reggae, el ska y la rumba con el pop rock de la banda.


José Manuel Casaño - Voz
Aristides Abreu - Guitarra
Javi Vela - Bajo
Rafa Montañana - Batería




DISCOGRAFÍA: 

Casette:
Konsspiración - 1982 - Maqueta

LP:
Eres Una Estúpida - 1983 - EP
Comerranas - 1984 - 7""
No Es Fácil Ser Dios - 1984 - EP
En Desconcierto - 1984 - Grabación en directo
Sólo Para Locos - 1985 - EP
Las Chicas Del Mañana - 1986 - EP
La Explosión De Los Pastelitos De Merengue - 1987
Vino, Tabaco Y Caramelos - 1988
Introglicerina - 1990
Furia Latina - 1993

CD:
Introglicerina (reeditado) - 1990
¡Qué No Se Extinga La Llama! (reeditado) - 1991
Vino, Tabaco Y Caramelos (reeditado) - 1991 (en este formato)
Furia Latina (reeditado) - 1993
Compromiso - 1994 - Grabación en directo
De Amor - 1994 - Grabación en directo
Sólo Para Locos - 1995 - Recopilatorio primeros EPs
Un Beso Y Una Flor - 1996
En La Boca Del Volcán - 1997
Camino Vertical - 1999
Va Por Ti - 2000
El Viajero - 2001 - Recopilatorio CD + Libro
Grandes Éxitos - 2002 - Recopilatorio CD + DVD
Otros Mares - 2003
Puerto Escondido - 2005
Furia Latina + ¡Qué No Se Extinga La Llama! - 2006 - Doble CD
Compromiso + De Amor - 2006 - Doble CD - (grabados en directo)
25 Años De Rock&Roll - 2007 - Doble CD + DVD recopilatorio ""
Clásicos Del Futuro - 2009 - Doble CD
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",546376,78455,"Antonio Flores, Loquillo, Celtas Cortos, La Frontera, La Guardia","0.00, 0.00, 0.00, 0.00, 0.00"
Takana Zion,"Takana Zion nació el 30 de junio de 1986 en Conakry (Guinea). Le encanta el canto desde la infancia y la primera se inició en el informe antes de pasar a la música más cerca de sus aspiraciones: el reggae. Salió de su tierra natal para establecerse en Malí, que es un caldo de cultivo para los jóvenes cantantes. Allí se encuentra determinará el resto de su carrera. Registra una veintena de títulos y, sobre todo, lleva a cabo regularmente en el escenario. Poco a poco, Takana Zion cisèle su música. En 2007, lanzó su primer álbum ""Zion Profeta"" y una gira por Francia con la ayuda de Pierpoljak. Dado el éxito del álbum fue reeditado en 2008 y Takana Sión prepara la grabación de su segundo álbum. ""Recordatorio de la orden"" fue lanzado en mayo de 2009 e incorpora la marca de Takana Zion: una poderosa Riddim, un flujo y el ritmo de las canciones en Inglés, francés, Susu y malinke.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",79849,7959,"Broussaï, Maxxo, Omar Perry, Matthew McAnuff, Kiddus I","0.00, 0.00, 0.00, 0.00, 0.00"
Anna German,"Anna German (nombre completo Anna Wiktoria German ) cantante polaca, nació en el año 1936 en la ciudad de Urgench (Unión Soviética ).  Anna prácticamente no recordaba a su padre;cuando tenía apenas dos años, Eugeniusz Hörmann( en ruso Герман ,en polaco German) ,  fue arrestado por NKVD  bajo la acusación de espionaje y  en 1938 fue fusilado . La madre después de la II guerra mundial   presento la documentación de repatriación  como viuda de un ciudadano polaco  y así se fueron a Polonia:Anna,su hermano Friedrich y su madre Irma. Polonia se hizo la  segunda patria para la niña de diez años.
Después de la escuela Anna se matriculó en la facultad de geología de la Universidad de Wroclaw. Su talento artístico de cantante se manifestó  ya en el teatro estudiantil “Kalambur”, en Wroclaw. Después de simultanear durante seis años la geología y la música Anna German dio preferencia a la segunda.
El primer éxito vino a Anna German en el Festival Internacional de Sopot(Polonia), donde interpretó la canción„""Tańczące Eurydyki”(Eurídice bailando).
Poco después de este éxito, Anna actuó con triunfo en Rusia, donde grabó su primer disco en la firma discográfica “Melodía”. 
En pos del éxito de Spot Anna partió de gira a EEUU, en 1967 actuó en la sala parisiense “Olimpia”. En Italia ganó el concurso de San Remo, donde se la llamó “ángel blanco”. Estaba a un paso del triunfo mundial cuando un tremendo accidente del tráfico cambió nefastamente su vida. Parecía que no se levantaría nunca de la cama, tanto menos que cantaría, pero Anna supo superarlas consecuencias de la avería automovilística y comenzó a dar conciertos. Era su proeza silenciosa…

La primera canción que interpretó después de su recuperación fue “La esperanza” que le regalaron  la compositora Alexandra Pájmutova y el poeta Nikolai Dobronrávov. Esta canción hasta ahora salva a muchas personas de la soledad, las alienta, les infunda valentía y paciencia.
En 1973 Anna German se casó con Zbigniew Tucholski, hombre que esperaba fielmente su “sí” casi diez años. En 1975  nació su hijo, también llamado Zbigniew. Anna se sentía muy feliz como madre. Lamentablemente, poco después se manifestaron las consecuencias del grave traumatismo del accidente de tráfico. .Se le descubrió ademas cáncer óseo primario que fue la causa de su muerte en el año 1982 en Varsovia .Tenía apenas cuarenta y seis años cuando la medicina resultó impotente… Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",553205,45824,"Skaldowie, Czesław Niemen, Marek Grechuta, Irena Santor, Anna Jantar","0.00, 0.00, 0.00, 0.00, 0.00"
Benone Sinulescu,,8529,1740,"RO-Mania, Sofia Vicoveanca, Irina Loghin, Maria Dragomiroiu, Gica Petrescu","0.00, 0.00, 0.00, 0.00, 0.00"
Abraham Mateo,"Abraham Mateo (n. 25 de agosto de 1998) es un actor y cantante español de pop y baladas. En diciembre de 2009, cuando tenía 11 años, salió su álbum debut Abraham Mateo en España, producido por el productor y compositor español Jacobo Calderón, quien ha trabajado con artistas como Raphael, David Bisbal y Luis Fonsi.

Comienzos

Abraham Mateo nació en San Fernando (Cádiz), España, el 25 de agosto de 1998, es el menor de los dos hijos del matrimonio de Antonio Mateo y de Susana Chamorro. En el año 2006, a los siete años de edad, ganó el premio Mención Especial, correspondiente a la Comunidad Autónoma de Andalucía, en el Festival Premios Veo Veo que organiza la Fundación Teresa Rabal. Dos años más tarde, en la edición del 2008 de este festival realizado en la Región de Murcia obtuvo el premio Revelación Nacional. Fue seleccionado para representar a España en el edición internacional del festival que no se llegó a realizar.

Cuando Abraham tenia siete años se presentó a la audición del programa Menuda Noche que transmite el Canal Sur de Andalucía pero no fue seleccionado para participar. Dos años mas tarde asiste a Menuda Noche para apoyar a su hermano Tony que iba a cantar en el programa, pero es sorprendido por el presentador Juan y Medio quien lo invita a ocupar el lugar de su hermano. Desde entonces, Abraham ha participado con frecuencia en Menuda Noche interpretando canciones de Raphael, Camilo Sesto, David Bustamante, Nino Bravo, Miguel Gallardo, entre otros. Por esas interpretaciones ha recibido excelentes críticas de artistas de renombre que han asistido al programa tales como Raphael, David Bustamante, David Bisbal, Sergio Dalma y Shaila Dúrcal, quienes han destacado las cualidades vocales y presencia escénica de Abraham. Raphael dijo sobre Abraham: ""Eso es cantar sin imitar a nadie. Buenísimo. Eres un gran cantante"", David Bustamante: ""Canta como los ángeles. Es impresionante. Me parece un fuera de serie"" y David Bisbal: ""No tengo palabras para él. Tiene una técnica maravillosa, una voz muy bonita, una tesitura muy bonita. Te auguro un éxito enorme."" 

Primer álbum

Desde que comenzaron sus actuaciones en el Canal Sur Televisión, una amiga de la familia comenzó a subir videos de Abraham a YouTube. Ejecutivos de EMI Music de España se fijaron en él y a partir de mayo de 2009 comenzó la producción del álbum en Madrid que salió a la venta en España en diciembre del mismo año.

El álbum, titulado Abraham Mateo, producido por Jacobo Calderón y José Luis de la Peña contiene doce pistas, siete de las cuales fueron compuestas por el mismo Jacobo Calderón. Cuatro pistas del disco son versiones de populares canciones de la música española y latina como ""Cuando tú no estás"" (Raphael), ""Los dos cogidos de la mano"" (Alejandro Sanz), Imagíname sin ti (Luis Fonsi) y ""La soledad"" (Laura Pausini). El álbum incluye un dueto con la cantante francesa de 14 años Caroline Costa quien obtuvo el segundo lugar en la edición del 2008 del programa televisivo Incroyable talent, la variante francesa del programa de televisión America's Got Talent. Abraham y Caroline versionan en español la canción ""Without you"" que fue un gran éxito de Mariah Carey. La la canción ""Vuelve conmigo"" es el single del disco. Desde finales del 2009 Abraham ha promocionado su álbum debut en las comunidades de Andalucía, Canarias, Galicia, Madrid, Valencia, incluyendo presentaciones en diversos programas de radio y television nacionales y locales tales como ¡Más que baile!, Tú sí que vales, en los especiales sobre Joselito y Navidad presentados por María Teresa Campos así como en la Gala de Navidad ""La noche en Paz"" del canal Telecinco. Abraham fue también invitado a participar en el Carnaval Internacional de Maspalomas en Gran Canaria.

En el verano del 2010, Abraham grabó su primera canción en inglés, una versión del hit de Celine Dion ""I surrender"".

Actuación

Abraham y su hermano Tony participaron como actores, en el año 2009, en la miniserie para televisión Días sin Luz, producida por Antena 3 Films y Ficciona Media, la cual se transmitió por el canal Antena 3. También actuaron en la miniserie Raphael: una historia de superación personal, dirigida por Manuel Ríos San Martín y producida por Boca Boca para Antena 3 Fims. Abraham y Tony interpretan en la miniserie al cantante español Raphael en los primeros años de su vida y ponen su propia voz a algunas canciones de la película. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2102191,138908,"Lola Indigo, Ana Mena, Vicco, Austin Mahone, David Bisbal","0.00, 0.00, 0.00, 0.00, 0.00"
Ice One,,16233,1974,"Loop Therapy, Otierre, Cor Veleno, Mistaman, Stokka & Madbuddy","0.00, 0.00, 0.00, 0.00, 0.00"
W&W,"W&W es un dúo de los Países Bajos y productores de música trance, integrado por Willem van Hanegem Jr. y Wardt van der Harst, (también conocido como Re-Ward). Su primer éxito fue ""Mustang"", tuvo el respaldo en sets por DJs como Armin van Buuren, Tiësto y Markus Schulz.
Con ellos se fue gestando un nuevo sonido trance, a nivel mundial, comenzando a sonar en los clubes underground, estadios y festivales.
Con tracks como 'Ensure’, ‘Show my Shuffle’, ‘Origin’ y ‘Stab My Speaker’, Willem y Wardt iniciaron el comienzo de su carrera como productores. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",6515460,478448,"NWYR, Orjan Nilsen, Ummet Ozcan, Jorn van Deynhoven, Simon Patterson","0.00, 0.00, 0.00, 0.00, 0.00"
Ugo Angelito,,926,244,"Maximus Wel, Latin Connexion, Alx Veliz, Carlitos Rossy, Michael G","0.00, 0.00, 0.00, 0.00, 0.00"
BiggDawg C-Loc,,3534,648,"BBE AJ, Louis Badazz, Mouse On Tha Track, Playboyxo, Whop Bezzy","0.00, 0.00, 0.00, 0.00, 0.00"
Johan Kim,,32737,7425,"Lim ChangJung, Kim Yeon Woo, JANG DEOK CHEOL, Han Dong Geun, Kim Jung Min","0.00, 0.00, 0.00, 0.00, 0.00"
Jengloth,,649,75,"Siksakubur, Muntah Kawat, Grindboroks, Ballsack Warfare, Puddle Blood","0.00, 0.00, 0.00, 0.00, 0.00"
The Right Wing Conspiracy,,4182,325,"eternal mystery, Flesh Incineration, Deophobic Necrosis, Amelioration, Swinery","0.00, 0.00, 0.00, 0.00, 0.00"
MC Habit,,5149,734,"Broder John, Gonza-Ra, Broder John & Friman, FRIDLYST, Erk","0.00, 0.00, 0.00, 0.00, 0.00"
Kronos Resistor,,1235,164,"Shaped In Dreams, Eukaryst, Galactic Mechanics, Symbolik, Screaming Banshee","0.00, 0.00, 0.00, 0.00, 0.00"
Channel Zero,,487681,27643,"Machine Head, Grip Inc., Fleddy Melculy, Cavalera Conspiracy, Prong","0.00, 0.00, 0.00, 0.00, 0.00"
Lil Jay,,80359,5996,,
Nightmare,"Hay varios artistas con este nombre.
Para la banda japonesa Nightmare se ruega el uso de su propia pagina  ナイトメア

1. La banda originalmente se hizo grande por ser los teloneros de Def Leppard en 1983, en ese entonces tocaban Heavy / Power Metal. La banda se separó en 1987, y luego regresó en 1999 y ahora tocan Power Metal.

La banda originalmente se hizo grande por ser los teloneros de Def Leppard en 1983, en ese entonces tocaban Heavy / Power Metal. La banda se separó en 1987, y luego regresó en 1999 y ahora tocan Power Metal.

http://www.nightmare-metal.com/

2. Nightmare grupo Italiano de progressive metal

3.Nightmare rapper de Serbia

4.Nightmare grupo polaco de thrash/speed metal de Kutno creado en 1988.fFue telonero de la gira de Iron Maiden en Polonia en 1995
Tomasz Lemanski - Voz
T. Wojtczak - Guitarra
M. Sikora - Batería
Arkadiusz Choncer - Guitarra
Marek Banasiak - Bajo
Discografía :
Kyrie Elejson - demo 1989
Live above Storms - demo 1990
Misterium przekleństw - demo, 1991
The Evil Demo, 1992
Cryptic Songs 1993
Cold 1995
Infernology 1997  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",7979642,427637,"the GazettE, KAMIJO, Versailles, Deadman, LAREINE","0.00, 0.00, 0.00, 0.00, 0.00"
MAYKEL,"http://maykeloficial.com/

Maykel, intérprete ecuatoriano nacido el 8 de septiembre de 1998 en la ciudad de Manta, siempre sintió atracción por la música. Desde sus 5 años se destacó por su participación en eventos estudiantiles, festividades o celebraciones de su ciudad natal. Sus primeros pasos fueron como integrante del coro de su escuela Segundo Loor Barreiro, así como también del grupo coral “Cantores de Manta” y del coro de la ciudad, donde con solo 7 años, llego a ser la primera voz. A los 9 años, Maykel poco a poco se había convertido en un personaje reconocido y destacado por sus apariciones en diferentes eventos en su ciudad y provincia. Sus preferencias musicales pasan por David Bisbal, Noel Schajris y Prince Royce, este último con quien siente mayor afinidad por el género que intepreta, la bachata.

En Mayo de 2009, adicionó junto con aproximadamente 8 mil niños del país para ser parte del reality “Pequeños Brillantes” de GamaTV, posicionándose en 3er. lugar entre 22 participantes provenientes de diferentes ciudades del Ecuador. Durante el mismo año, conoce a Jorge Luis Bohorquez, Gerente General y Productor de Borkis Entertainment, quien reconoce su talento y lo invita a ser parte del proyecto “Alégrate es Navidad”, en el que Maykel interpretaría villancicos con un nuevo estilo, en compañía de artistas consagrados como Daniel Betancourth, Los Intrépidos y Jorge Luis del Hierro.

Paralelamente y luego de la culminación del reality, Maykel se ganó la admiración del público y un sitial importante en el ambiente musical, lo que genero que a su corta edad recorra el Ecuador brindado shows musicales.

Luego de años de trabajar en silencio, el 2013 es el año en que Maykel comienza a ser parte de los artistas exclusivos de Borkis Entertainment, apostando a que cuenta con todo lo necesario para convertirse en el próximo referente juvenil del Ecuador.   Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",15984,2233,"AU-D, Sharon la Hechicera, Equilivre, Gerardo Morán, Papaya Dada","0.00, 0.00, 0.00, 0.00, 0.00"
Bing,,26088,5373,"big tony, Lil C, Swishahouse, Fat Bastard, Izco","0.00, 0.00, 0.00, 0.00, 0.00"
Eternal Sorrow,,16501,912,"Lachrimatory, Pentacrostic, Mythological Cold Towers, Avec Tristesse, Insanity Reigns Supreme","0.00, 0.00, 0.00, 0.00, 0.00"
Tayno,,61,19,,
Schoolly D,"Jesse B. Weaver, Jr. (nacido el 22 de junio de 1966), más conocido por su nombre artístico Schoolly D, es un rapero estadounidense de Filadelfia, Pennsylvania.

Schoolly D se asoció con DJ Code Money hacia mediados de los años 1980. Sus letras reflejaban la realidad de la ciudad, la violencia y bravuconadas sexuales, haciendo de la música de Schoolly D uno de los precursores directos de lo que posteriormente se conocería como gangsta rap. Posteriormente abrazaría un estilo afrocéntrico, trabajando junto a KRS-One.1

Posteriormente, Schoolly D contribuyó con canciones y música para varias películas de Abel Ferrara. Schoolly también ha hecho música y narraciones ocasionales para la serie de televisión Aqua Teen Hunger Force. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",373551,62219,"Just-Ice, MC Shan, Boogie Down Productions, Stetsasonic, Ultramagnetic MC's","0.00, 0.00, 0.00, 0.00, 0.00"
The Burning Dogma,,3049,287,"God Syndrome, Ecnephias, HELL's GuARDIAN, Dark Code, Woccon","0.00, 0.00, 0.00, 0.00, 0.00"
Joseph A. Peragine,,12071,875,"Divinex, Starsystems, Dionaea, The Motion Mosaic, wombscape","0.00, 0.00, 0.00, 0.00, 0.00"
Fran Ocaña,,2905,547,"Sarayma, Demarco Flamenco, La Cebolla, juanlu montoya, Los Rebujitos","0.00, 0.00, 0.00, 0.00, 0.00"
Dinesh Mali,,218,36,"Vishal Khera, Maanya Arora, Narendra Chanchal, Lakhbir Singh Lakkha, Ketan Patwardhan","0.00, 0.00, 0.00, 0.00, 0.00"
Dead Rites,,971,162,"The Lurking Corpses, Devil Bats, Johnny Morbid, The Shift, Bloodjunkies","0.00, 0.00, 0.00, 0.00, 0.00"
Marielle,,13221,2677,"Rico Seith, Carin Posch, Daniela Merk, Bernhard Hirtreiter, Jens Bogner","0.00, 0.00, 0.00, 0.00, 0.00"
Gizeh,,5248,1282,"Pierre Pulsar, Firewall, Human Evolution, Plastic Angel, Nils Schneider","0.00, 0.00, 0.00, 0.00, 0.00"
Isengrim,,12002,763,"I Am the Night, Paara, Saturnian Mist, Iku-Turso, Black Crucifixion","0.00, 0.00, 0.00, 0.00, 0.00"
Seax,,37108,2654,"Stälker, Speedbreaker, Speeder, Wastëland Riders, Nightpröwler","0.00, 0.00, 0.00, 0.00, 0.00"
Neter,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,14368,847,"Winds of Leng, Pestilent Reign, Colosso, Redemptor, Dawn of Disease","0.00, 0.00, 0.00, 0.00, 0.00"
Curtis Mayz,,373,92,"Dice SoHo, C-Struggs, Lil Lonnie","0.00, 0.00, 0.00"
The Noise,,970443,76057,"Revol, The Weeknd, The Weeknd, Juicy J, Rels B, Donda","0.00, 0.00, 0.00, 0.00, 0.00"
Ben Pol,,9100,1424,"Barnaba, Darassa, Ommy Dimpoz, Maua Sama, Billnass","0.00, 0.00, 0.00, 0.00, 0.00"
Arrhythmia,"Grupo nacido en Lugo allá por el 2006. Después de varios cambios relativos al estilo y a los componentes, Arrhythmia se perfila como un grupo de lo que muchos llaman ""Rock Estatal"", siendo completado por las influencias de todos y cada uno de sus miembros.

Escúchalos en http://www.myspace.com/arrhythmialugo

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",48971,4011,"Lewory eLsone, Darkwil Breakmasher, Coatom, Lymph Project, Shotgun Orchestra","0.00, 0.00, 0.00, 0.00, 0.00"
King Kuma,,4586,1421,"RwrXero, GMF Fatboy, Fetty P Franklin, Da Getta, Zo Trapalot","0.00, 0.00, 0.00, 0.00, 0.00"
Daemonos,,640,83,"Centurian, Soulburn, PUTREFIED CORPSE, The Shiva Hypothesis, Suspect Hostile","0.00, 0.00, 0.00, 0.00, 0.00"
Jazz Bandana,,39423,2121,"Soukin, Franco Carter, Robert Tiamo, MDE Click, Mucho Muchacho","0.00, 0.00, 0.00, 0.00, 0.00"
Amanda Perez,,419317,83643,"Frankie J, Lyfe Jennings, Ashanti, Tamia, Keyshia Cole","0.00, 0.00, 0.00, 0.00, 0.00"
Jeepz,,7660,345,"[offbeatninja], Maloon TheBoom, Axion117, Mounika., Keem The Cipher","0.00, 0.00, 0.00, 0.00, 0.00"
Midnight Peacocks,,9969,1168,"Eatliz, הפה והטלפיים, Shy Nobleman, Amit Erez, אינפקציה","0.00, 0.00, 0.00, 0.00, 0.00"
High Rollaz,,2787,1004,"Shyst Red, FL Dusa, K Check, Malachi X, Young Freq","0.00, 0.00, 0.00, 0.00, 0.00"
Hazte lapón,"Hazte Lapón es un grupo formado en Madrid en 2008 por Manuel González Molinier (guitarra ritmica, voz, letras) y Jose Antonio «Nono» Ayuso (Guitarra solista). La formación se completa poco después con la incorporación de Saray Botella (teclado, arreglos, voces). No es hasta 2010 cuando el grupo se pone en marcha definitivamente, debutando en concierto y sacando su primera grabación, Las Fatigas del querer. Tras varios cambios, la formación definitiva se cierra con Miguel Valenciano a la batería y Jesús Rodriguez al bajo.

Según afirman ellos, el fin es llegar al pop, pero tratando de hacerlo desde caminos menos transitados, valiéndose para ello de todo cuanto esté a mano. En su primer E. p autoeditado «Las fatigas del querer» defiende esta declaración de intenciones con cuatro temas donde se valen del pop redondo, casi C86, para relatar una historia de amor infantil (Astrología universal), la mezcla del patetismo cotidiano de Manos de topo, con guiño en el nombre incluido, con una estructura calma/estallido muy al estilo de Penelope Trip, a los que también homenajean en la letra (Man on the top), la búsqueda del himno generacional de estructura deslabazada que mira de reojo a Mercury rev y a los Pixies (Momento Kodak) y que acaban en la traca final, unos acelerados cuatro minutos de noise y sintex sobre los que se relata con voz inflamada una pesadilla televisiva que desemboca en un final Punk-Funk (Permanezca en sintonía). Con esta primera referencia, de sonido algo casero, consiguen hacerse un hueco en la escena y son llamados para telonear a Charades en Londres y tocar junto Aias en el décimo aniversario de la sala Ocho y medio. 

En enero de 2011 sacan una nueva canción, Bucles, una composición que deja atrás la cara más noise del grupo tirando de guitarras acústicas, arreglos de casiotone, bases de electrónica casera y un sorprendente dueto que da un mayor protagonismo a la voz de Saray. 
A finales de febrero de 2011 sacan su último single, que incluye las canciones Romance en la oficina, pop luminoso de guitarras, de dramático fraseo y con un sorprendente final afrobeat, y Alejandra Andrade (Je préfère Françoise Hardy), que siguiendo con el tropicalismo, mete esta vez toques de bossa-nova y coros que, por el camino trazado por los Beach Boys guiñan quizá a herederos de estos, como the High Llamas. Este single supone la despedida de Nono Ayuso, miembro fundador, y la incorporación a la guitarra de Omar Razzak. En junio de este año tocarán en El Día de la Música, en Madrid.

En sus conciertos, que han tenido lugar en salas emblemáticas de Madrid, como Costello, Wurlitzer, Moby Dick o Fotomatón han ido enseñando parte del nuevo repertorio, que muestra, como ya venía sucediendo, reminiscencias variopintas. Desde copla española mezclada con hefneresco lo-fi hasta Rock (and roll) primitivo y desquiciado pero siempre con ecos de ese pop de letras irónicas que parece que Hazte Lapón persiguen. Estas primeras andanzas ya han tenido resonancia en programas de radio como La Jungla Sonora, Salsa de Carne o Disco Grande, en Radio 3, en publicaciones como Mondo Sonoro o Jenesaispop y en foros de internet como Astredupop, YndyTV o La página de la nadadora, donde animan a seguirles la pista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",113651,4820,"Los lagos de Hinault, Rusos Blancos, Espiritusanto, Kokoshca, La estrella de David","0.00, 0.00, 0.00, 0.00, 0.00"
Pc Tweezie,,13061,3571,"Jay Pay$O, BrownBoi Maj, JP KILLED IT, DJ Juan Cuba, DJ Buddha","0.00, 0.00, 0.00, 0.00, 0.00"
Планида,,3123,219,"Рок-опера Конь Бледный, Рок-опера «Олонион», Титан, Ordo Chronos, Война Осколков","0.00, 0.00, 0.00, 0.00, 0.00"
Aye Mammoth,,3461,412,"Jerky Dirt, Stonekind, Weak Trees, Mutha Trucka, Dead Shrine","0.00, 0.00, 0.00, 0.00, 0.00"
Mill3r,,147,38,,
Lil C,,49536,10241,"Swishahouse, Lil Mario, Archie Lee, DJ DMD, Slim Thug with The Boss Hogg Outlawz","0.00, 0.00, 0.00, 0.00, 0.00"
Neno Calvin,,46548,2310,"AIA Litt, Ydtheillest, Bty beedo, Young Sev7n, Da1Topnoch","0.00, 0.00, 0.00, 0.00, 0.00"
Tequila e Montepulciano Band,,5831,1466,"Gigione, Pino Villa, Raoul Casadei, Ruggero De I Timidi, Nino Manfredi","0.00, 0.00, 0.00, 0.00, 0.00"
Evertrapped,,2041,256,"Moonshade, Crepuscle, Incarnia, Arcanum Sanctum, Perpetual Night","0.00, 0.00, 0.00, 0.00, 0.00"
Nicky Romero,"Nicky Romero nació en Enero 6, 1989 y creció en una pequeña ciudad llamada 'Amerongen', vivió en Canadá, específicamente en Kingston por unos pocos años.

Nicky recibe su primer tambor a la edad de 6 y empezó a tocarlo en una fanfarria. Después de hacerlo por un año o tres, se le pidió que tocara en un gran grupo que tenía actos en la calle y grandes eventos. Fue para él divertido, pero no era suficiente para el pequeño Nicky. A la edad de 12 tuvo su primer set de Batería, y empezó a practicar asiduamente. Después de tocar durante 3 años todos los días, fue suficiente y cambió la batería por los platos.

La escuela nunca atrajo su atención, así que luego de graduarse empezó a producir música. Luego de horas y horas de práctica (lanzó varias computadoras por la ventana) logró su primer sello llamado 'Once Records', para el que lanzaría las pistas: Privilege y QWERTY.

Luego del trato, la siguiente pista sería llamada 'Funktion One'. Desde ese momento todo sucedió muy rápido. El famoso DJ y productor holandés Madskillz se interesó en 'Funktion One' y lanzaron 'Funktion at Azucar' (de Madskillz & Gregor Salto). Luego también añadieron 'Hear My Sound' al sello.

Actualmente casi cualquier DJ extensamente reconocido tiene grabaciones con Romero en su haber. El último verano (a abril de 2011) hizo un remix para 'Get on the Floor' de Sidney Samson & Tony Cha Cha y uno para 'When Love Takes Over' de David Guetta. Ambas pistas tuvieron gran publicidad en todo el mundo, incluso Ministry of Sound de Australia lo contactó para hacer algunas remezclas para el sello. Cientos de vídeos aparecieron en Youtube de DJs quienes reproducía el bootleg de Nicky Romero de 'When Love Takes Over'. También hizo un remix de 'Alamo' de 'Dirty South' que se puede encontrar en el servicio de música en línea Beatport (abril 2011). Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4615732,483394,"Hardwell, DubVision, Martin Garrix, Don Diablo, Alesso","0.00, 0.00, 0.00, 0.00, 0.00"
Jes Latino,,448,130,"Maitre Jump Style, Liveola, Self Made, Samy Marto, Juan Zarate","0.00, 0.00, 0.00, 0.00, 0.00"
Aran One,,7197,1335,"Victor Drija, An, Gustavo Elis, La Melodia Perfecta, Juan Miguel","0.00, 0.00, 0.00, 0.00, 0.00"
Move over,,45417,2628,"Jamz, Depois Do Fim, CW7, Lipstick, Jullie","0.00, 0.00, 0.00, 0.00, 0.00"
Finlanders,,192949,14794,"Taikakuu, Tauski, Anne Mattila, Simo Silmu, Johanna Pakonen","0.00, 0.00, 0.00, 0.00, 0.00"
Datcha Dollar'z,,6699,1278,"Young Chang Mc, Debrouya, Saa'Turn, Nicy, Saïk","0.00, 0.00, 0.00, 0.00, 0.00"
Cymarshall Law,,38057,3086,"Cymarshall Law & Mr. Joeker, Everliven Sound, Silent Knight, Cymarshall Law & The Beatnikz, Sha Stimuli","0.00, 0.00, 0.00, 0.00, 0.00"
Mehnaz,,4260,898,"Nahid Akhtar, Noor Jehan, Tina Sani, Ustad Amanat Ali Khan, Iqbal Bano","0.00, 0.00, 0.00, 0.00, 0.00"
Obscura Insania,,369,56,"Pulczesar, RYTE, SquidLord, Bloody Gulch, Iron & Stone","0.00, 0.00, 0.00, 0.00, 0.00"
