artist,biografia,playcount,oyentes,similares
Kashflowtoofab,,302,25,"Razie Kay, AdroitB3atz, JR Player, Asa Tee, Rude Kid Venda"
Kate Ryan,"Katrien Verbeeck (Tessenderlo, 22 de julio de 1980) más conocida por su nombre artístico Kate Ryan, es una cantante dance de Bélgica de ascendencia holandesa que ha conseguido gran éxito en las listas europeas. Entre sus temas más conocidos, destacan Désenchantée (2002), Libertine (2002), ambos versiones de Mylène Farmer, Mon Coeur Résiste Encore (2002), Je T'adore (2006), con la que participó en el Festival de Eurovisión, Ella Elle L'a (2008), Voyage voyage (2008), Babacar (2009). A pesar de hacer versiones de grandes éxitos (especialmente de la música francesa), Kate también realiza tareas de composición. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",5566179,465252,"Sylver, September, Sash!, Groove Coverage, Novaspace"
Kavelo Y No Drama,,502,89,"Jay Kalyl, Avivamiento, MaDiel LaRa, Ander Bock, Redimi2"
Keishal,,2358,124,"Chulito Camacho, King-Der, Niño Morfina Y Topo Hans, Loko 23 (Delahoja), REVERENDO TXXXILA"
Kele da Diamond Kid,,12,7,
Ketzer,"Esta banda nace en en Alemania el año 2003, bajo la sombra de bandas del genero como Desaster, Nocturnal, Old, etc.
Estos maniáticos realizan un Black Thrash Metal muy influenciado por bandas como Nocturnal, Destroyer666, Bathory, Beherit, etc.
La temática de las letras son sobre el infierno, guerras, satanás, anticristianismo, etc, etc... Se ve reflejado no sólo en las letras si no en las portadas de sus cd's.

Discografía:

The Revenge of Ketzer - DEMO - 2005 
Solitary Warrior - DEMO - 2006
Witchhunter - DEMO - 2007  
Satan's Boundaries Unchained - 2009
Endzeit Metropolis - 2012

Integrantes:

David Necroculto - Bajo
Sören Schilling - Batería
Chris Sinner - Guitarra / Coros
Marius ""Executor"" - Guitarra
Destroyer Gerrit Infernal - Vocalista Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",292629,10317,"Desaster, Cruel Force, Nocturnal, Deathhammer, Bewitched"
Kevin Rowland,,57722,5843,"The Mighty Wah!, Billy MacKenzie, Joe Fagin, Kaah, The Redskins"
Khepri,,40680,2603,"Narjahanam, Al Qaynah, Akhenaten, Nawather, Sand Aura"
Khesari Lal Yadav,,35040,4845,"Neelkamal Singh, Shilpi Raj, Shivani Singh, Samar Singh, Arvind Akela Kallu Ji"
Kholebeatz,,19666,3549,"Big Ice & Oral Bee, Oral Bee, Bambizzle, Klish, Big Ice"
Khushboo Jain,,557,245,"Sushant Asthana, Aradhana, Sharda Sinha, bollywood, Alka Yagnik, Sonu Nigam"
Khushbu Tiwari KT,,369,104,"Shilpi Raj, Shivani Singh, Tuntun Yadav, Ranjeet Singh, Neelkamal Singh"
Kid Astronaut,,2920,287,"The Grand Alliance, Kaitlyn Williams, Bison Bone, Bellhoss, Kayla Marque"
Kiko y Shara,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,26123,2575,
Killson,,38844,4971,"Days of Jupiter, Since October, Silent Season, Marion Crane, Memory of a Melody"
Kilter,,324762,55790,"Elizabeth Rose, Kuren, Enschway, Eves the Behavior, Polographia"
Kim Marques,,31558,6160,"Alberto Moreno, Nelsinho Rodrigues, Roberto Gama, Mauro Cotta, Edilson Morenno"
King,"KING fue una banda de new wave pop británica que comenzó en 1984. El éxito de la banda fue logrado en 1985, y son mejor conocidos por su hit single ""Love & Pride"", que alcanzó el número 2 en el Reino Unido. La banda tuvo dos álbumes  Top 20  y cinco sencillos en el Top 30 en el espacio de un año.

El nombre del grupo proviene del apellido del cantante Paul King.

·Integrantes:

Paul King: voz
Mick Roberts: teclados
Anthony ""Jackal"" Wall: guitarra baja
Jim ""Chacal"" Lantsbery: Guitarra
John Hewitt / Adrian Lillywhite / Colin Heanes: bateria y tambores.


·Álbumes:

Steps in Time (1984) - King - UK Nº. 6
Bitter Sweet (1985) - King - UK Nº. 16
Joy (1987) - Paul King (en solitario)
The Best of King - Love & Pride (1998) - King & Paul King collection Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",3065809,258973,"Divine, Howard Jones, The Human League, Fine Young Cannibals, Thompson Twins"
King K.O,,13812,913,"Spyda D, 757 BA, Smiles 773, Nolimit Faro, DJ Drillinois"
King Kuma,,4603,1423,"RwrXero, GMF Fatboy, Fetty P Franklin, Da Getta, Zo Trapalot"
King Kyle Lee,,17932,4288,"Z:RO, S.T., The Stixxx, Mo City Don, Anilyst"
Kinjal Dave,,10867,1326,"Geeta Rabari, Kirtidan Ghadhavi, Aishwarya Majmudar, Kirtidan Gadhvi, Jigardan Gadhavi"
Kirtidan Gadhvi,,16510,2221,"Jigardan Gadhavi, Kirtidan Ghadhavi, Umesh Barot, Aditya Gadhvi, Rajesh Ahir"
Koala,,142086,27100,"Three 'n One, Future Breeze, DJ Quicksilver, Kosmonova, Sequential One"
Kosla,,1817,278,"Kaf Malbar, DJ Mimi, Pix'L, Tatane, Sega¨el"
Kt Foreign,,180634,14074,
Kyle Rapps,,29828,7372,"Gensu Dean, Freshman Woes, Hassaan Mackey & Apollo Brown, Has-Lo, Torae"
Kôba,,1647,387,"Nocivo Shomon, Singuila, Benzie, Black Kent, Mokobé"
L'Hexaler,,28023,2200,"LaCraps, Seyté, Kekro, Le Bon Nob, Hartigan"
L'Officina Della Camomilla,,649835,25181,"Canova, Calcutta, Prozac+, I Cani, Marco Castello"
L.A Hip Hop,,8285,1577,"Misael, sondplay, R.A.V, Dan Lellis, 3 um Só"
La Barbería Del Sur,"La Barbería del Sur es un grupo de música encuadrado en el estilo denominado Nuevo Flamenco. El grupo nace en 1991 bajo el nombre de la Barbería, integrado por Enrique Heredia (voz) y Juan José Suárez (guitarrista). Su música combina los fundamentos del flamenco español con ritmos tan dispares como el jazz, el pop o el funky.

En 1991 editan su primer LP La Barbería del Sur. Su mayor éxito fue el tema La alegría de vivir version fallecido de Ray Heredia , incluido en el álbum ""Arte pop"" (1998), y Una noche en el 7º (2000). Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",35716,7727,"Navajita Plateá, Ray Heredia, Raimundo Amador, Paco Ortega, Tomasito"
La Bohème,,8834,1011,"TuranDot, Sule B, Tutto Vale, Suite Soprano, La fanciulla del West:"
La Pols i l'Era,,2347,154,"Xarim Aresté, El Petit De Cal Eril, Ferran Palau, Els Surfing Sirles, Joan Colomo"
Lam Truong,,14211,1747,
Larva,"Hay más de un banda con el nombre ""LARVA"":

[*] 1) Una banda mexicana de Industrial/nu-metal. Fundada en el año 2000.
[*] 2) Una banda española de dark electro. Fundada en el año 2003.
[*] 3) Una banda de new-wave/punk de Croacia. 
[*] 4) Para la banda italiana LARVA revisa: LARVA 108


Biografía para Larva de España:

El proyecto nació en el 1998, de la mano de la investigación del Blackend y con el nombre de 'Morbid Mind'. 

Con un espíritu experimentador y enfocado hacia los sonidos electro-industriales, que auto-producen algunas cintas que se distribuyen por su círculo de amistad, sin mayor trascendencia. 

En el año 2003, ya en solitario y con fuerzas renovadas, en busca de nuevos horizontes, da un nuevo rumbo con el proyecto cambiar el nombre a ""Larva""). Debido a los cambios técnicos, sociales e ideológicos de la formación. 

Ahora más involucrado en temas sociales y con una más potente/sonido anguistiante, más ""noisers"" se dirige hacia los lugares, sin perder un solo ápice de su oscuridad. 

En el inicio de la formación de 2006, consigue enriquecerse por la contribución de los dos miembros más (ML y anoxia), lo que proporciona a sus composiciones mayor diversidad.

El primer contrato de grabación llega con 'Diogenes Syndrome' Records Komblok, que distribuye el álbum en formato digipack. 

El año 2007 comienza con la banda del nuevo álbum 'Autosectarismo'; de nuevo auto-producida.

En el año 2008 Larva firma con Advoxya-Records, para el lanzamiento de 'Voces del laberinto', que fue dirigido por Jan de X-Fusion. 

El CD contiene como  un extra 2 videos en estudio de la banda y una gran respuesta por parte del público.

A finales de 2009 Larva lanza de nuevo con Advoxya-Records el CD ""The Hated"" de nuevo dirigido por X-Fusion. Una vez mas, con una gran respuesta de la escena. 

Tras el lanzamiento, la banda de iniciar una exitosa gira por México y parte de Estados Unidos, como una promoción del album  ""The Hated"". 

A principios de 2010 Larva están trabajando en ""Entre agujas"", un remix EP, con canciones de Larva remezclado por un grupo de amigos de Larva (Asseptic Room, F.Y.L., M-Virus, Tech Nomader, Extinction Front, etc) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",204665,7596,"Terrolokaust, Stahlnebel & Black Selket, Die Braut, Say Just Words, Nano Infect"
Las Vegas Band,,54,17,
Lasai,,24679,2698,"Novato, Little Pepe, Dakaneh, tosko, Eesah"
Layzie Bone,,357917,68655,"Flesh-N-Bone, Bone Brothers, Layzie Bone & Young Noble, Poetic Hustla'z, Yukmouth"
Lazy Lizzard Gang,,121348,8913,"Timi Hendrix, Juicy Gay, Yassin, MC Smook, Genz"
Lellurano,,11,3,
Lennox,,27714,6542,"Solarscape, Marksun & Brian, Shifted Reality, Ronski Speed & Sebastian Sand, Drax & Scott Mac"
Lepai,,390,56,"Ratu Sikumbang, Misramolai, Harry Parintang, David Iztambul, Alkawi"
Lick-G,,20657,2141,"AKLO, KEN THE 390, GADORO, Jinmenusagi, MONYPETZJNKMN"
Lightshow,,64414,10373,"Big Flock, Lil Nei, Lajan Slim, Bankroll Mafia, Young M.A."
Liis Lemsalu,,134452,6751,"Karl-Erik Taukar, Grete Paia, Merilin Mälk, Reket, villemdrillem"
Lil 8,,1522,191,"STAS AZARENKO, WAGGONKID, LORD ENEMY, 032nimble, waggon"
Lil C,,49561,10246,"Swishahouse, Lil Mario, Archie Lee, DJ DMD, Slim Thug with The Boss Hogg Outlawz"
Lil Cuete,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,180234,35339,"Mr. Sancho, Mr. Shadow, Brown Boy, Mr. Capone-e, Mr. Lil One"
Lil Jay,,80381,6000,
Lil June,,9268,1792,"Lil June Afro Punta, Cellyru, Kazzabe, Yid, J. Stalin"
Lil Retro,,173,61,"Lizardytk, Tripp Flip, Lil Ugi, Kcardie, Blanco & Nipsey Hussle"
Lil Sick,,16584,1058,"GRAVY BABY, Mitchos Da Menace, Fortay, Huskii, Lil Sknow"
Lil Yase,,48040,7050,"Lil Yee, Bla$ta, Yhung T.O., ManMan Savage, GoodFinesse"
Lil' Flip,"Lil Flip (Wesley Weston, Jr., 3 de marzo de 1981) es un rapero americano nacido en Houston, Texas. Es conocido por su estilo freestyle, y por ser uno de los primeros raperos originarios de Houston en comenzar en el mainstream y ser reconocido en todo el mundo del rap. Lil Flip recibió el título de ""Freestyle King"" del legendario DJ Screw. Ha sido miembro también de Screwed Up Click. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2255241,423275,"Lil' Keke, Slim Thug, Z-Ro, Pimp C, Bun B"
Lil' Keke,,589858,114607,"Fat Pat, Pimp C, Z-Ro, Lil' Flip, Slim Thug"
Lillian Askeland,,8246,1008,"Stein Ingebrigtsen, Inger Lise Rypdal, Gro Anita Schønn, Bjøro Håland, Ottar 'Big Hand' Johansen"
Lipless,,484157,67201,"Massane, Ocula, Tinlicker, Enamour, Marsh"
Lita Torelló,,2758,675,"Grau Carol, Francesc Heredero, Eurogrup, Guillermina Motta, Maria Del Mar Bonet"
Little Tony,,189772,38473,"Edoardo Vianello, Gianni Morandi, Pooh, Caterina Caselli, Tony Renis"
Looee Arreak,,106,57,"Joshua Haulli, Angela Amarualik, Northern Haze, Joey Nowyuk, Juurini"
Look the Part,,3,1,
Lopamudra Mitra,,20683,2263,"Jayati Chakraborty, Iman Chakraborty, Somlata Acharyya Chowdhury, Sahana Bajpaie, Kabir Suman"
Lord Almighty,,11669,878,"KALEIKR, Somniate, Aversio Humanitatis, Ashen Horde, Izthmi"
Los Corraleros De Majagual,"El compositor y director artístico, Isaac Villanueva, relata que en 1961 se unieron Calixto Ochoa y Alfredo Gutiérrez hicieron un grupo para presentarlo a Discos Fuentes. Antonio Fuentes, partiendo de esta idea, integró una orquesta como la que hizo Pedrito Alterque en 1912 y que se llamaba Los Corraleros de Astillón. Para 1962 ya presentaban su primera producción musical.
la agrupación inició grabaciones con las voces de Eliseo Herrera, César Castro, Lucho Argaín, Julio Erazo, Nacho Paredes y Tony Zúñiga. Alfredo Gutiérrez, Calixto Ochoa, César Castro y Lisandro Meza –ingresó más tarde–, además de cantantes líderes, fueron acordeoneros de la agrupación.

En la instrumentación estuvieron a cargo Rosendo Martínez -bombardino-, Carmelo Barraza -en la caja y era reemplazado algunas veces por Fidel Ortiz-, John Mario Londoño -bajista y lo hacía con un guitarrón mejicano-, Enrique Bonfante -tumbadora-, Chico Cervantes -platillo, cencerro y coros- José “Chelo” Cáceres Land -trombón-, Manuel Cervantes -reemplazó en varias oportunidades a Rosendo Martínez en el bombardino y fue trompetista de la agrupación-, Rafico Restrepo -güiro y coros-, Julián Díaz y después «el Cachaco» Arango -saxo alto-, y finalmente Humberto Pabón y luego Julio Ernesto Estrada -timbales-. Antonio Fuentes y Mario Rincón se alternaron para grabarle al grupo.

Según el repertorio, el sabor y el sonido que se le quería brindar al grupo, Antonio Fuentes escogía los vocalistas y músicos que entrarían a la grabación en determinada producción, y le entregaba la responsabilidad de los arreglos musicales a maestros como Manuel Cervantes y “Chelo” Cáceres.

Fue así como surgieron éxitos de la talla de Majagual -publicado en el primer larga duración en 1961 y nuevamente grabado por Alfredo Gutiérrez y César Castro en 1963-, Paloma guarumera -grabada en la voz de Alfredo Gutiérrez en 1963-, además de El molinillo, El pájaro picón y La adivinanza -de Eliseo Herrera en el mismo año-.
Para el país significó una revolución total, y naciones como Panamá y Venezuela, fueron invadidas con su música. Luego aparecieron temas como El pasmao de César Castro en 1965; Charanga internacional, Los sabanales, El espejo del chinito y El ascensor, interpretados por Calixto Ochoa en 1966 y 1967; La resbalosa, con la voz de Tony Zúñiga en 1966; Hace un mes, con Lisandro Meza en 1967, y El vampiro, La bonga, La burrita, La mafafa, con Eliseo Herrera en 1965, 1966 y 1968.

Estas grandes actuaciones y la época dorada de Los Corraleros se vivió entre 1965 y 1970. Vino un receso en la agrupación. Julio Ernesto Estrada y Armando Hernández explican que la agrupación logró forjar la fama y el éxito de muchos intérpretes, empezando por ellos mismos. Cuando todos los integrantes de una agrupación son estrellas, su nómina es muy costosa y por ello presentar a Los Corraleros de Majagual se convirtió en una odisea. También existió la persecución de otras compañías fonográficas que ofrecieron cielo y tierra con tal de que les hicieran una o dos producciones, pues manejando la misma línea musical de Los Corraleros se aseguraba el éxito. Y a ello se le sumó que para esa época, a principios de los setenta, cada uno quería crear su propia agrupación.

Julio Estrada indica que después de haber pasado esa etapa de giras y éxitos continuos, empezó el cambio. Las ofertas a los músicos y el que muchos crearan sus propias orquestas desvertebró la agrupación quedando para ciertas presentaciones un reducto de músicos que ya no eran Los Corraleros. Se continuó con la grabación de algunos temas que continuaron imponiéndose en el gusto popular de América pero al no tener el grupo de presentación la orquesta murió.



El reintegro de Los Corraleros de Majagual se hizo en 1978 y surgió una nueva etapa musical. Estaban nuevamente en los estudios dispuestos a reivindicar la fama de otros tiempos y a fe que lo lograron pues impusieron títulos como Culebra cascabel, Caracol, Cigarrón colorao, Tingo al tango, Tres puntá, La sampa, La yerbita, El tamarindo y Tres tigres –Eliseo Herrera–; El azulejo, Caballo viejo y Ocho días –Armando Hernández–; El calabacito, El mosquito, La india motilona, Playas marinas, Rebrundisio, Remangá y La ombligona –Calixto Ochoa–; El disfraz y Mango verde –Lisandro Meza–; El mechón de Tony Zúñiga; Festival en Guararé –Alfredo Gutiérrez–; La pollera colorá de Chico Cervantes; Mono colorao con Lucho Argaín, y No me busques de César Castro.

Para los ochenta y en años posteriores los protagonistas de esta historia tenían diversos compromisos profesionales o habían muerto. En 1988, el empresario barranquillero Marcos Barraza reunió a las más importantes figuras, aún vivas, que construyeron el nombre de Los Corraleros de Majagual. El reencuentro tuvo un gran impacto entre los seguidores de esta agrupación, pero fue efímero. En la nómina de este reencuentro sólo se mantuvieron Calixto Ochoa y Eliseo Herrera. En ese momento buscaron el reemplazo de Alfredo Gutiérrez y fue cuando a Marcos Barraza se le ocurrió que los hijos de Gutiérrez lo podían reemplazar. Y empezaron las giras en todo el país y luego los compromisos internacionales, primero a Venezuela y a Los Estados Unidos, en 1990.

En 1994 se retiró del grupo Calixto Ochoa y al frente de la orquesta quedaron Eliseo Herrera y los hijos de Alfredo Gutiérrez. En 1996 Eliseo Herrera, por problemas de salud también se retiró del grupo, lo mismo hizo Chico Cervantes en 1997 y Tony Zúñiga en 1999. Entonces los hijos de Alfredo Gutiérrez, Dino, Walfredo y Alfredo Gutiérrez, hijos del legendario Alfredo Gutiérrez, llamaron a figuras nuevas como Andy Rico y Jaime Zapata, quienes hoy son los que conforman la nueva generación de Los Corraleros de Majagual.

Entre presentaciones y compromisos la nueva generación de Los Corraleros de Majagual presentaron a sus seguidores dos nuevos álbumes, el primero en 1989 que titularon De Nuevo Los Corraleros y en 1991 el segundo que titularon Arriba Los Corraleros.

Todos los años, desde 1995, visitan profesionalmente a Los Estados Unidos, país que ha reconocido su talento y herencia. Ejemplo de ello es que en 1995 le entregaron Mención Honorífica en el Festival de Acordeones y Vallenato, en Miami, y en 1996 recibieron el Premio Manzana de Oro, otorgado Centro Cívico Colombiano que organiza el Festival de la Independencia en Nueva York. En 1999 estuvieron en el Perú y en el 2000 estuvieron en Europa, gira que los llevó a Francia, a Alemania y a Bélgica, país en el que fueron reconocidos por mejor vestuario y presentación más folclórica, en el marco del Festival Hoogstraten.

En sus grabaciones continúan conservando el sabor corralero, con aditivos como teclados, batería electrónica y voces nuevas. Y este sabor es el que imprimieron, en el 2001, en una nueva grabación que titularon Sabor de mi tierra.

Su línea musical

Recorrieron y exploraron todas las expresiones folclóricas de la música tropical colombiana y también miraron algunas expresiones caribeñas y urbanas, llegando incluso a incursionar con la salsa. Pero en todo su trabajo se destacaron dos ritmos: el primero es el género corralero que parte del porro. En él, los fundadores de la agrupación fusionaron la guacharaca, la conga y un bajo –que en ese tiempo se hacía con un guitarrón mexicano–, y crearon toques de porro muy especiales, además de un acordeón al estilo sabanero, sin acordes. El segundo es el guararé, originario de Panamá y que en esa región recibe el nombre de pindín, destacándose por ser caliente, armonioso y bastante bailable.

También se especializaron en música de la sabana rescatando el folclor de departamentos como Bolívar, Córdoba, Atlántico y Magdalena. Por ello el porro, la cumbia, el paseaíto, el fandango, el bullerengue, la cumbiamba y la gaita no podían faltar en sus repertorios.

Algunos de sus integrantes ayer y hoy

Abraham Núñez: Nació en Montería, Córdoba. Clarinetisa y saxofonista.

Alfredo Gutiérrez Jr.: Nació en Sincelejo el 11 de febrero de 1969. Es ejecutante del güiro, el acordeón y la percusión.

Arturo Arango: Nació en Medellín. Saxofonista y clarinetista. Realizó también grabaciones con Luis Uribe Bueno como segunda flauta.

Calixto Ochoa: Uno de sus fundadores, cantante, acordeonero y compositor, nació en Valencia, Cesar, el 14 de agosto de 1934. Profesor de acordeón de Alfredo Gutiérrez y César Castro.

César Castro: Nació en Zambrano, departamento de Bolívar, el 8 de junio de 1937. Fue uno de los principales protagonistas en los primeros éxitos obtenidos por Los Corraleros de Majagual.

Chico Cervantes: Nació en Magangué, Bolívar. Cantante, compositor, percusionista y cencerrista espectacular.

Dino Gutiérrez: Llega a Los Corraleros invitado por Calixto Ochoa y Eliseo Herrera. Le entregan la dirección de la agrupación gracias a sus cualidades organizativas. Canta y ejecuta acordeón, es arreglista y productor. Nació en Sincelejo, el 18 de abril de 1967. La misma tierra de Los Corraleros. Antes realizó diversas producciones musicales con Los Hermanos Gutiérrez, grupo que integró con su familia cuando contaba 10 años y que permanece vigente. 10 producciones en el mercado. Se unieron por influencia de su padre.

Eliseo Herrera: Nació en Cartagena el 14 de julio de 1925 y fue uno de los cantantes más versátiles, creativos y prolíficos de Los Corraleros de Majagual. Se destacó por sus trabalenguas.

Enrique Bonfante Castilla: Nació en Cartagena. Conguero, compositor y coordinador al servicio de Antonio Fuentes para conseguir muchas estrellas.

Fidel Ortiz: Baterista que reemplazó a Julio Ernesto Estrada. Murió el 26 de septiembre de 1998.

Ignacio Paredes: Cantante que nació en Ovejas, Sucre, el 2 de mayo de 1935. Es una de las leyendas de Los Corraleros de Majagual e inició su carrera artística en 1950 ó 1951. En su actividad musical se encontró con Calixto Ochoa y los demás integrantes y grabó su primer éxito La cumbiamberita. Los periodistas entonces lo llamaron «El cumbiambero de América». Para ese entonces Toño Fernández y Andrés Landeros eran sus competidores en la cumbia.

Javier Rico Moreno - «Andy» Rico: Timbalero, cajero y cantante que se ha especializado en interpretar el repertorio de Eliseo Herrera. Nació en Sincelejo, el 2 julio de 1967. Antonio Ramón Rico Barreto fue su padre quien también fue músico y trabajó en varias orquestas de Sincelejo. Empezó como cantante de Edel Manrique y su Selección a los 17 años. Después pasó a la agrupación M10, luego a Rayo Caribe, que lo trajo a Medellín y luego trabajó con German Carreño. Regresó a Sincelejo y se integra a la orquesta Colombia Caribe. Con esta orquesta grabó por primera vez. Recibió la invitación de Los Hermanos Gutiérrez para integrar Los Corraleros de Majagual en 1999.

John Mario Londoño: Nació en Belén de Umbría, Caldas. Bajista y compositor. También se destacó como bolerista. Hoy, sacerdote anglicano.

José Cáceres Land: Nació en Ayapel, Córdoba. Trompetista, bajista y arreglista.

Julio Erazo: Cantante y compositor, nació en Guamal, Madgalena, el 5 de marzo de 1929.

Julio Ernesto Estrada «Fruko»: Nació en Medellín y en Los Corraleros de Majagual fue timbalero.

Lisandro Meza: Nació en Corozal, Sucre, el 28 de septiembre de 1939.

Manuel Cervantes: Barranquillero. Trompetista de la dinastía de Los Cervantes que también perteneció a la orquesta de Lucho Bermúdez.

Walfredo Gutiérrez: Nació en Sincelejo, 12 de julio de 1963. Acordeonero, cantante y corista.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",326953,54905,"Pedro Laza y Sus Pelayeros, Rodolfo Aicardi, Los 50 de Joselito, Pastor Lopez, Alfredo Gutierrez"
Los Reactivos,"Los Reactivos son unos enamorados del power pop, del surf y del sonido Ramones. No se puede decir que sean unos novatos haciendo canciones para espíritus adolescentes (como el de su padrino Juan de Pablos), ya que coincidieron en Depressing Claim, además de las bandas en las que han estado inmersos. Luis Sánchez (bajo y voz) ha estado en Prototipes, Tommy Ramos (batería y coros) en Puñetazo, Suzy & Los Quattro y actualmente presta sus servicios a TV Smith (The Adverts), y Coky Ordoñez (guitarras) en los míticos Shock Treatment de Castellón, Vincent von Reverb y Suzy & Los Quattro, además de ser el productor de los dos primeros discos de Lula.

Nacen en el 2003 por medio de la maqueta “A tu madre le gustan las mujeres” grabada de forma “casera” por Luis. Más tarde vendrían otras grabaciones con el mismo formato (“Como a un loco más”, 2003 y “Reactivo 3”, 2004). Cuando Tomás oye las canciones por primera vez quedan en grabar un par de temas en los Rockaway Studios. En junio del 2006 se materializan las canciones y durante la grabación, Coky entra a formar parte del grupo grabando todas las guitarras. Es el reencuentro del núcleo duro de Depressing Claim.

Juan de Pablos, que ya había estado pinchando las maquetas en su programa “Flor de Pasión”, invita al grupo a actuar en su fiesta veraniega en la Sala Siroco de Madrid. Por allí andaba Vicente Ranez (Lucinda Records) que, poco después, se ofrece a sacar los discos de Los Reactivos habiendo dado tan sólo un concierto. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",28661,656,
Lucho Argain,,6159,2076,"Alvaro Pava, La India Meliyara, willie calderon, Los Tacuazines De Oriente, rodolfo aicardi y su tipica ra7"
Luciano Tajoli,,22713,6070,"Giorgio Consolini, Carla Boni, Flo Sandon's, Aurelio Fierro, Oscar Carboni"
Lucky Luciano,,159101,32914,"Icegergert, MC ХОВАНСКИЙ, Lil High Vibes, $krrt Cobain, кепоут beats"
Lucy,,6453653,226435,"Rrose, Project 7, Noir, ONEWE, N.Flying"
Lung Sewage,,180,41,"Christofi Stefanos, Nekhrah, Sonik Death Monkey, Sophia Patsalides, A Motive Inhumane"
M.U.G.,,3026,449,"Ground - 0, Fonoceronte, one strike left, Tak Kardia, the no more lund"
MC haNsAi,,5019,544,"Jerry.K, Untouchable, Maslo, 조PD, MC Sniper"
MN MC,,6330,1587,"Felipin, Samuel Shikoba, Brunno Ramos, Asaph, Arthur Pompeo"
MOF,,12423,1666,"Hood P, Dracks Meckanickz, Fume871, Spvce Problems, Dropdead Chaos"
MRVLZ,,127442,19270,"Subfer, Beatcore, Cloudsz, Prince Woods, LZRD"
MV Bill,"Nacido y criado en el barrio carioca Cidade de Deus (""Ciudad de Dios"", si, el de la película), donde aun vive en estos días, Alex Pereira Barbosa dio un giro en su vida después de ver en su adolescencia la película ""Los Colores de la violencia"". Ademas de retratar bien la situación de violencia local, Bill-como era conocido- se identifico bastante con la musica de la pelicula compuesta por el rapero Ice T.

Años más tarde ya estaba infiltrado en la cultura hip-hop. Asi comenzo a hacer rap y coloco frente a su nombre las iniciales MV, que significan Mensajero de la Verdad (Mensageiro da Verdade).

Su primer disco ""CDD Mandando Fechado"" salio en 1998, que fue reeditado por Natasha Records con la distribucion de la gran BMG un año despues retitulado ""Traficando Informaçao"".

Con su rap de letras fuertes y politizadas, MV Bill causó polémica con el video clip de ""Soldado do Morro"", en el que traficantes aparecen encapuchados y armados. Otro punto polémico fue cuando se presento en el Free Jazz Festival y al final del espectáculo mostro una pistola que tenia en la cintura.

El segundo disco fue lanzado en 2002. ""Declaraçao de Guerra"" es otro manifiesto social en forma de rimas y ritmos, pero mas elaborado musicalmente.

A mediados de 2006, larga “Falcão: O Bagulho é Doido”, inspirado en las visitas de Bill a varias favelas de Brasil y su contacto con los jóvenes de estos lugares: el disco es la parte musical que da fin a la trilogía compuesta por el documental “Falcão: Meninos do Tráfico” y el libro con el mismo nombre, escrito en conjunto con Celso Athayde - con quien escribió un año antes “Cabeça de Porco”.
 
Además de su lado musical, el lado activista y social de MV Bill es marcante. Fue uno de los fundadores de la ONG Central Única das Favelas (CUFA), que a traves del concepto del movimiento Hip-Hop, crea proyectos sociales y culturales en las comunidades carentes (ademas de ser un centro donde niños y adolescente pueden asistir para aprender distintas artes y asi alejarse del narcotráfico).

Entre algunos premios por su trabajo, fue elegido en 2003 como uno de los raperos mas politizados de los últimos diez años por la UNESCO, y en 2004 fue destacado por su trabajo en el área de desenvolvimiento social junto a la juventud. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1373515,101155,"Sabotage, RZO, Facção Central, 509-E, Edi Rock"
Macblast,,2390,170,"Idaho Jdoe, Blanco Messy Marv and the Jacka, Ezale, Shady Nate, J. Stalin"
Mackie,,127834,15288,"Jossef, Kenny Die, YannC, Maxiolly, RONALD EL KILLA"
Magic Juan,,58675,13756,"Chino y Nacho, Angel & Khriz, Los cadillac's, Jimmy Bad Boy, Johnny Prez"
Marii,,13002,3091,"Alexander Knappe, Ansa Sauermann, Lions Head, Georg Stengel, Laurid"
Mario Tessuto,,13436,4080,"Mal Dei Primitives, I Nuovi Angeli, Gianni Pettenati, Mino Reitano, Homo Sapiens"
Marion Rung,,25991,4949,"Monica Aspelund, Ann Christine, Laila Halme, Ami Aspelund, Kristina Hautala"
